Realizations_of_RecovTime,Recovery_Time,CCDF
26.989905390452034,3.6642438725634245,0.836
26.005823979175943,3.669447466838867,0.835
100.96252908462245,3.691116998412997,0.834
3.2443188142988073,3.7040036672298897,0.833
12.626519200293876,3.716405656516788,0.832
27.60553298995274,3.71884419785196,0.831
9.122469019997581,3.7383844972200833,0.83
3.71884419785196,3.7529978346486503,0.829
4.5562474327142475,3.768473844595782,0.828
187.39326538918885,3.7916131593216336,0.827
35.87666029152335,3.8050798029272603,0.826
0.1380432645818719,3.8089176882329534,0.825
17.444536688137976,3.8301004502812406,0.824
5.159631871005158,3.8564662288559806,0.823
123.04839017638187,3.913650493441054,0.822
9.091881662088104,3.9548096186385884,0.821
955.4698079104871,4.045651464920591,0.82
0.321867900110923,4.059081557495388,0.819
2.336135110817138,4.099273486718184,0.818
153.5272829277394,4.10234436408182,0.817
90.66627819326062,4.198852516344025,0.816
12.113606884926318,4.201537701879949,0.815
110.99901622518766,4.244137204266181,0.814
0.6152727333577805,4.260490327573907,0.813
67.55729993661404,4.300711611454815,0.812
80.410336202345,4.364483142468867,0.811
2525.00353468254,4.388201031012501,0.81
89.61021833012128,4.441927254749775,0.809
545.9005487087844,4.485218801820062,0.808
363.59137267349615,4.496028921824357,0.807
8.562309141441864,4.55336068917687,0.806
119.99226505745078,4.5562474327142475,0.805
36.75191160782124,4.576581774006311,0.804
500.04849657704165,4.593839224180081,0.803
39.559801522320626,4.622223061702254,0.802
9.59356974455634,4.6631997931730345,0.801
3890.560887812515,4.87201339537963,0.8
232.40338382833693,4.890514985323537,0.799
298.78230612215646,4.911406518778694,0.798
465.52034789606114,4.9160650685494485,0.797
49.48645349603812,4.9394030675104625,0.796
3.3156625632194054,4.9713663274690765,0.795
260.4455978564505,5.082013036349927,0.794
159.00456622956793,5.084448182638468,0.793
3.913650493441054,5.1515386630748345,0.792
37.41584283001626,5.159631871005158,0.791
15.001660116652676,5.180389409219122,0.79
16.349795560832867,5.276070527531449,0.789
3.7529978346486503,5.299818659388494,0.788
181.70845074180193,5.305200177541634,0.787
162.60107267064427,5.372363160459264,0.786
100.90231151893785,5.56016922626243,0.785
150.8075145168608,5.686844651148508,0.784
25.42420803317852,5.7341595297252494,0.783
22.11512632462407,5.748551272109616,0.782
1063.189064335992,5.762910101530129,0.781
59.63767405960427,5.863795640713502,0.78
29.11986396050415,5.869480369329494,0.779
3.2469164371057304,5.878500464034635,0.778
542.1717464679846,5.974164991308062,0.777
1012.9229886202382,6.058482536568959,0.776
11.655887266968138,6.123063210693168,0.775
29.700662204559,6.134606153580159,0.774
98.84895150981329,6.237590047596783,0.773
6.901560512210324,6.2420535254465745,0.772
371.2252011512472,6.362481874592506,0.771
17.2760025044536,6.493755120662786,0.77
1109.8593040724988,6.51496132111319,0.769
39.45198742451589,6.6079238181593745,0.768
55.2400918438211,6.615966591417212,0.767
4262.6292625957485,6.70451460142164,0.766
48.98291607998322,6.708693697694723,0.765
7.094382586462551,6.760335220927154,0.764
6.896169198209613,6.801253414799616,0.763
154.23432634740715,6.811268664157674,0.762
1.8956928486223261,6.831692597621883,0.761
0.23170383816093393,6.8633395214946,0.76
28.465642059149452,6.896169198209613,0.759
37.41473070033385,6.901560512210324,0.758
9.462873436891304,7.01143444057855,0.757
2.2138989184317497,7.094382586462551,0.756
0.7190254631944237,7.101736414244887,0.755
73.16881217239035,7.12669226397248,0.754
0.7559956167480554,7.251649207156112,0.753
11.39547557790422,7.254527551112277,0.752
7.285200497449696,7.281062269144955,0.751
7.12669226397248,7.285200497449696,0.75
23.1355836161988,7.2926995259545455,0.749
483.47992980853365,7.329717356999423,0.748
667.819274986159,7.398482360912169,0.747
20.873200737462902,7.420858220389964,0.746
2.8023802955641623,7.590510454753611,0.745
23.702267836600992,7.596677727439347,0.744
63.34988103629437,7.627066613151781,0.743
0.8169358697743577,7.674377273266161,0.742
33.953882617665904,7.72296464802385,0.741
80.46660573528753,7.767452443015184,0.74
1.8551904844104061,7.775854910558492,0.739
1.435820736648646,7.8056593164591055,0.738
2.610422140138499,7.840484756876343,0.737
27.761700236218918,7.9951752926830055,0.736
35.33128235107887,8.046909032141732,0.735
182.41237267949484,8.114200465932049,0.734
4.496028921824357,8.121698747083846,0.733
25.53152898622539,8.132746288686096,0.732
8099.636429824147,8.141213354261255,0.731
28.067801929534,8.232214361180903,0.73
0.2215953188024062,8.319574986316502,0.729
6.2420535254465745,8.505621636356766,0.728
23.07326033961778,8.52748368028575,0.727
193.12507232514224,8.545048810867934,0.726
75.19054667688566,8.562309141441864,0.725
252.89949614699879,8.616699793554728,0.724
2.1636355954886843,8.636739703616753,0.723
2235.898044137845,8.68127999653625,0.722
1407.468272348343,8.777840646114248,0.721
9.202320032209075,8.797171292579849,0.72
1437.6974143393245,8.93590659078421,0.719
5.7341595297252494,9.091881662088104,0.718
0.5612904076759156,9.117856040888082,0.717
6.237590047596783,9.121591388543731,0.716
36.78752842333287,9.122469019997581,0.715
25.79391716385435,9.129926055290364,0.714
158.85687445099407,9.202320032209075,0.713
4.6631997931730345,9.236120619857463,0.712
2.1571967357171813,9.28494791297199,0.711
49.16158676065623,9.318882642326097,0.71
147.86857046621725,9.3521200693108,0.709
12.081581392314785,9.421250422431475,0.708
615.204956812292,9.423490373053584,0.707
1.6269998247848612,9.462873436891304,0.706
1.4989557559188103,9.59356974455634,0.705
21.150575781225424,9.902661753180498,0.704
6.760335220927154,10.02329065749119,0.703
1.1160202878552807,10.07518661148588,0.702
299.55947757860554,10.204504508877037,0.701
8.505621636356766,10.222191215860699,0.7
1.5456359612200177,10.514494625650597,0.699
2.0947630466337044,10.572847332836655,0.698
226.78989046716063,10.591416890864634,0.697
193.65810932636526,10.643955781412213,0.696
65.51256845733782,10.668450650818993,0.695
23.043138634875596,10.848609049541583,0.694
28.880629312216996,10.851970758758542,0.693
86.3497355165473,10.87243406322262,0.692
5.878500464034635,11.051499977253807,0.691
18.391146990606988,11.24064006415633,0.69
13.701401267498179,11.266129297452263,0.689
23.025144020102925,11.348134368845198,0.688
51.16530181262765,11.368843169957158,0.687
9.117856040888082,11.393251171849439,0.686
0.5929048225235697,11.39547557790422,0.685
24.84179401449787,11.419948774666015,0.684
31.9950217870333,11.493365154480378,0.683
10.02329065749119,11.596825587568384,0.682
8.93590659078421,11.642716124286057,0.681
70.29067280509936,11.655887266968138,0.68
722.4427044325071,11.659635430061101,0.679
3.0518002830524886,11.738979359002169,0.678
648.5642887676031,11.820517360828399,0.677
3.5073709155397754,11.834970469949704,0.676
8.319574986316502,12.081581392314785,0.675
1788.3884727824848,12.113606884926318,0.674
1326.419086421836,12.367833023819754,0.673
95.63342672324602,12.376867362952714,0.672
20.382187588039645,12.378277358188143,0.671
37.823935579223075,12.504424993912256,0.67
21.438335513649797,12.537667240825185,0.669
31011.359305754384,12.626519200293876,0.668
7.2926995259545455,12.846794908288015,0.667
24.763176585563272,12.981990843505015,0.666
4.198852516344025,13.23666154330057,0.665
864.4028264164876,13.303454922751724,0.664
7.329717356999423,13.462078511925164,0.663
13.989071900111476,13.701401267498179,0.662
4.388201031012501,13.989071900111476,0.661
8.68127999653625,14.07459786939842,0.66
7.420858220389964,14.124528544023093,0.659
684.1801276854706,14.281088895982244,0.658
765.0112300010817,14.298350680882674,0.657
60.60864506177456,14.49994377315863,0.656
54.95412184218254,14.503713212820307,0.655
127.50930338363874,14.97005007351723,0.654
422.6077655531352,15.001660116652676,0.653
493.4465389623543,15.145162811314739,0.652
1559.573061781145,15.198531528207766,0.651
10.222191215860699,15.211814024105813,0.65
111.2697165869045,15.22203925566791,0.649
4191.739212388175,15.29864138436744,0.648
36.429889709240896,15.327534719550743,0.647
1.8582203238755057,15.394450466431248,0.646
2847.300843806217,15.524730180594112,0.645
15.145162811314739,15.551614627675626,0.644
3.0742441169845867,15.676209631934885,0.643
3.8564662288559806,15.754284298288232,0.642
11.493365154480378,15.88553001534855,0.641
44.13746627505079,15.903653082398003,0.64
141.21914618254763,16.29259203928726,0.639
388.0760864040094,16.343597746940816,0.638
296.41639274189754,16.349795560832867,0.637
270.52397869870674,16.418860226769002,0.636
97.5971759221488,16.457983914007666,0.635
8.232214361180903,16.481978190110908,0.634
638.5469768445797,16.580257059387577,0.633
25.344546300463414,16.863122493927225,0.632
50.46630711398775,17.2760025044536,0.631
11.834970469949704,17.284244932032323,0.63
27.01229564749681,17.444536688137976,0.629
92.22750423566355,17.483125049239142,0.628
2.2415074720050168,18.03887264841631,0.627
84.5261829063404,18.077169868183535,0.626
132.13603546437352,18.119942754183324,0.625
650.3428531919266,18.20348724690125,0.624
2.338367680278942,18.391146990606988,0.623
21.227090729716334,18.405808861802495,0.622
4.244137204266181,18.721066200525954,0.621
2570.145220414258,18.789917621857015,0.62
31.507544735372637,19.16737653677971,0.619
339.4937668559317,19.400459665431615,0.618
1212.3695404350522,19.474533037035993,0.617
71.51989572052342,19.535890253802425,0.616
10.848609049541583,19.97121735582682,0.615
17.284244932032323,20.34494032143122,0.614
98.95422208019332,20.382187588039645,0.613
7.398482360912169,20.460178186013415,0.612
279.1598176686883,20.667892166663158,0.611
631.046312563001,20.873200737462902,0.61
15.524730180594112,21.150575781225424,0.609
6.51496132111319,21.227090729716334,0.608
516.8024675646755,21.273148902380328,0.607
1339.165262650401,21.401241349442007,0.606
37.4890114252543,21.438335513649797,0.605
269.33960330337703,21.590227288621293,0.604
115.0428196075424,22.002423212091824,0.603
8373.327806989508,22.11512632462407,0.602
1.9502342379514184,22.23363240071987,0.601
3675.438988623646,22.399989951708225,0.6
32.978703677711124,22.43570610016896,0.599
79.42349017001902,22.551860072967486,0.598
299.47829326022253,22.62935404119616,0.597
1530.426564167324,22.681627536150547,0.596
90.42870273741678,22.700847847306274,0.595
83.52347569592528,22.73205665402848,0.594
295.46850220617205,23.025144020102925,0.593
22514.744672918674,23.043138634875596,0.592
3426.079227993821,23.07326033961778,0.591
5.56016922626243,23.1355836161988,0.59
605.6865292813701,23.136928533211627,0.589
471.52674369374563,23.321729698901866,0.588
535.810349684068,23.38641707352447,0.587
253.34745636728746,23.702267836600992,0.586
272.8092128826328,23.91068271711822,0.585
6994.423665154383,23.99447368997465,0.584
23.99447368997465,24.27049762918144,0.583
93.41137862934812,24.42896550002413,0.582
31.681036269976936,24.612679177906685,0.581
349.4395037144215,24.763176585563272,0.58
117.71283378837465,24.82013043357254,0.579
13.303454922751724,24.84179401449787,0.578
1.0372387697567376,24.927988614843976,0.577
1.421410000703995,25.06261478515485,0.576
7.72296464802385,25.311044564114415,0.575
78.39133004087445,25.344546300463414,0.574
126.09685791225073,25.42420803317852,0.573
33.88913149088045,25.431402274068006,0.572
68.82163365900523,25.53152898622539,0.571
290.9770599607785,25.532640372598465,0.57
161.47217936953425,25.705853353155238,0.569
0.40544930995098105,25.79391716385435,0.568
1259.0509097520417,25.972325506214904,0.567
534.7573431083476,26.005823979175943,0.566
24.927988614843976,26.12449253303725,0.565
789.2694212897403,26.132671953256924,0.564
56.087415280845754,26.42817492619212,0.563
485.38369419439584,26.77084897169866,0.562
23.91068271711822,26.837625702418535,0.561
292.1891918895696,26.989905390452034,0.56
2.6520191392700903,27.01229564749681,0.559
32.837128664571935,27.20736924547739,0.558
7.01143444057855,27.34853947824477,0.557
3.8050798029272603,27.51803345127538,0.556
2.513530603625228,27.60553298995274,0.555
22.73205665402848,27.67918839046044,0.554
145.82458166380715,27.761700236218918,0.553
88.27931118789911,27.79890439943253,0.552
182.78150471583564,28.067801929534,0.551
289.40710007872957,28.465642059149452,0.55
2.739689725682328,28.880629312216996,0.549
3.065712439690811,29.070378273024374,0.548
4.059081557495388,29.11986396050415,0.547
0.6323679922565649,29.128663821116334,0.546
1.9145653535123996,29.203929598730898,0.545
228.44658797946624,29.31567685317936,0.544
0.10260412676955834,29.334784313045514,0.543
6.831692597621883,29.457018626348116,0.542
0.347424057884269,29.50271861915882,0.541
2.0551751285556668,29.700662204559,0.54
29.128663821116334,30.096196464662334,0.539
4.911406518778694,30.37917281601152,0.538
45.450250789124546,30.414247554680596,0.537
3.136273809616077,31.065559332231043,0.536
447.6637693209623,31.117959349106062,0.535
10.07518661148588,31.507544735372637,0.534
249.0212584670513,31.681036269976936,0.533
83308.88768738374,31.895951720189835,0.532
174.97394154933355,31.9950217870333,0.531
573.6134823711997,32.01239646687557,0.53
778.1656944304011,32.05012490573061,0.529
12.376867362952714,32.132859969472584,0.528
3.1659668628117537,32.228164390270244,0.527
15.22203925566791,32.48673284775972,0.526
254.8979064179723,32.49176362010958,0.525
1550.8186739564392,32.837128664571935,0.524
14.49994377315863,32.978703677711124,0.523
3.9548096186385884,33.75440164864943,0.522
1559.7464620689939,33.88913149088045,0.521
23.321729698901866,33.953882617665904,0.52
134.9287933661479,34.24768852979271,0.519
2804.782146009468,34.2676587612164,0.518
0.35978105263665755,34.27683784589755,0.517
10.204504508877037,34.31690299186377,0.516
18.20348724690125,34.39153330655928,0.515
123.28093225238833,34.801085943801496,0.514
105.85913162420091,34.820915236572866,0.513
263.24073735258645,34.98661514583733,0.512
125.11468448632152,35.22907184112452,0.511
3.8301004502812406,35.33128235107887,0.51
6.123063210693168,35.394009010960126,0.509
7.840484756876343,35.87666029152335,0.508
275.7474904413906,36.429889709240896,0.507
0.33306719874442814,36.5305786489833,0.506
6.493755120662786,36.75191160782124,0.505
500.8294554011172,36.78752842333287,0.504
2376.836064351243,37.21364091516488,0.503
29.50271861915882,37.28232424351149,0.502
114.36132925736918,37.41473070033385,0.501
1.8646415505021463,37.41584283001626,0.5
46.82865590506542,37.4890114252543,0.499
110.37853624612563,37.639863543903445,0.498
40.52009758876463,37.823935579223075,0.497
64.90031724512372,38.47661716549107,0.496
7.674377273266161,38.5077776508103,0.495
5.863795640713502,38.56620104845874,0.494
19.400459665431615,38.65261209044552,0.493
3124.618249163893,38.94316133109466,0.492
38.5077776508103,39.058216838985786,0.491
64.45837816271276,39.0603056195872,0.49
2.4502370747354654,39.45198742451589,0.489
2.6079521019919634,39.559801522320626,0.488
234.1129732158333,39.89631568938891,0.487
0.9099628310052644,40.259978570579484,0.486
9.318882642326097,40.277028430557756,0.485
5.869480369329494,40.52009758876463,0.484
4794.9278929035945,40.567278458647365,0.483
1.6422238760923198,40.70137306404389,0.482
2.113219185846146,40.799575889556394,0.481
8.545048810867934,41.14615656155894,0.48
120.95450025363598,42.494322059160204,0.479
6.134606153580159,42.772913651277335,0.478
2915.664195550933,43.65492339270311,0.477
65.82530124547353,44.13746627505079,0.476
78.42185300001708,44.993919694530966,0.475
994.8066346704865,45.050447921856595,0.474
159.24088781719732,45.07769963398017,0.473
5.084448182638468,45.450250789124546,0.472
90.93698073010377,46.256937135029176,0.471
686.1622054214603,46.259578377555655,0.47
2.2111550163964915,46.65825289168711,0.469
5.372363160459264,46.82865590506542,0.468
628.0371995832975,47.152083775216994,0.467
15.29864138436744,47.16143492251921,0.466
4.9394030675104625,47.8418886323333,0.465
168.65284640209305,48.33193374431496,0.464
6.058482536568959,48.98291607998322,0.463
1.9777861084216406,49.04196061668276,0.462
0.6018202750441422,49.16158676065623,0.461
1383.113755379356,49.289639762711175,0.46
2.662677248011105,49.38779826529866,0.459
40.799575889556394,49.48645349603812,0.458
93.58803004852523,50.46630711398775,0.457
16.29259203928726,51.16530181262765,0.456
20.460178186013415,51.469678580291955,0.455
6788.548510170915,51.894664822681655,0.454
4.201537701879949,51.96471699039721,0.453
164.2653122275554,52.09325843903166,0.452
1733.7364636592206,52.14669716811297,0.451
482.3677062734922,52.205158828225784,0.45
106.20631443388301,52.344191380273465,0.449
354.9868866446577,53.166297440063985,0.448
18.721066200525954,54.95412184218254,0.447
546.9856573058871,55.2400918438211,0.446
12.378277358188143,55.284952046689924,0.445
16.343597746940816,55.50226939285452,0.444
77.45307508055696,56.087415280845754,0.443
595.9914278349991,57.7587458045339,0.442
87.7126050500318,57.86448347498755,0.441
0.8107975779285355,59.2026243314939,0.44
204.2391070767316,59.63767405960427,0.439
57.86448347498755,60.21770693613005,0.438
14.503713212820307,60.60864506177456,0.437
0.39101105322952795,60.94734866133636,0.436
324.37819119886143,61.7875304539508,0.435
15.327534719550743,61.87162699978686,0.434
370.7384747751202,62.32416752627747,0.433
36.5305786489833,63.16092529465615,0.432
247.03371771272342,63.30857565657052,0.431
3711.744056341069,63.34988103629437,0.43
349.41843009248436,63.96866853068656,0.429
599.2099640031048,64.36988736215264,0.428
205.56183142420457,64.45837816271276,0.427
11.266129297452263,64.90031724512372,0.426
385.4398131011463,65.21425434529577,0.425
25.06261478515485,65.51256845733782,0.424
60.94734866133636,65.54629356633274,0.423
0.21670092035958344,65.81083233592167,0.422
1.128807329523994,65.82530124547353,0.421
1522.1214544045315,66.18168315350322,0.42
5.974164991308062,67.55729993661404,0.419
2.234433828198701,68.82163365900523,0.418
195.36099778429676,68.92930400886887,0.417
27.67918839046044,69.80433917179178,0.416
46.65825289168711,69.85854491725222,0.415
26.42817492619212,70.18582563929478,0.414
14.97005007351723,70.29067280509936,0.413
7.251649207156112,70.3755340916108,0.412
234.35191660166402,71.17406465737227,0.411
295.83363640907686,71.51989572052342,0.41
2.4549407483095558,71.9228982291794,0.409
65.21425434529577,73.00886425084246,0.408
112.68053977070298,73.16881217239035,0.407
7.590510454753611,73.76723955343526,0.406
18.077169868183535,74.36665832811428,0.405
22.399989951708225,74.95474574319805,0.404
204.8210578777616,75.19054667688566,0.403
4245.757150661255,77.45307508055696,0.402
69.85854491725222,78.3215367172523,0.401
7.101736414244887,78.39133004087445,0.4
206.08405635103904,78.42185300001708,0.399
500.49963353147115,78.83973551635718,0.398
19.474533037035993,79.42349017001902,0.397
3.0414851018697333,79.64174503240264,0.396
57.7587458045339,80.08901971993281,0.395
82.22583806360085,80.410336202345,0.394
47.16143492251921,80.46660573528753,0.393
1.359072745254363,81.3808855980938,0.392
0.45664493468187645,82.22583806360085,0.391
29.203929598730898,82.77190409795449,0.39
103.63231414754298,83.1529981668971,0.389
22.23363240071987,83.52347569592528,0.388
1.8903128942810623,83.54732896450831,0.387
2.798045032153904,84.32044368067658,0.386
32.01239646687557,84.5261829063404,0.385
62.32416752627747,85.82573493186814,0.384
0.33148597783471223,86.3497355165473,0.383
1.1676469517171413,86.76726843945848,0.382
3.1406389155311865,87.7126050500318,0.381
18.03887264841631,88.27931118789911,0.38
2.106267093521489,88.56816380810207,0.379
573.679293324551,89.14687644915388,0.378
9.28494791297199,89.61021833012128,0.377
22.551860072967486,89.93583070635033,0.376
0.26701111454319254,90.42870273741678,0.375
11.24064006415633,90.66627819326062,0.374
252.86572366245932,90.93698073010377,0.373
583.8344935435175,91.6519352868705,0.372
9.129926055290364,92.22750423566355,0.371
80.08901971993281,92.37900902003271,0.37
12.537667240825185,92.59766382115409,0.369
47.8418886323333,93.41137862934812,0.368
8.616699793554728,93.58803004852523,0.367
30.414247554680596,93.6165255746532,0.366
32.48673284775972,93.78584495940875,0.365
0.4175906180170712,94.02973454925935,0.364
3122.374940196147,94.05384843057466,0.363
86.76726843945848,95.43664075402134,0.362
3.3950969034018463,95.63342672324602,0.361
121.65162528851042,96.61831864358471,0.36
3.8089176882329534,97.5971759221488,0.359
78.3215367172523,98.63220814665635,0.358
985.0928163386147,98.84895150981329,0.357
308.69157218141197,98.95422208019332,0.356
32.132859969472584,100.27729683936049,0.355
15.198531528207766,100.2835561563993,0.354
8.797171292579849,100.90231151893785,0.353
3.1753254039585417,100.96252908462245,0.352
18.405808861802495,101.36569160624482,0.351
29.457018626348116,102.38094443803405,0.35
38.65261209044552,102.39721651699237,0.349
111.04535299401961,102.6816141103279,0.348
20.34494032143122,102.7373765146257,0.347
486.32010709189814,103.33873841618484,0.346
1.6882112415174677,103.63231414754298,0.345
102.39721651699237,103.97776667592603,0.344
217.50135932072837,105.85913162420091,0.343
103.33873841618484,106.20631443388301,0.342
918.1851212117652,108.87024718926293,0.341
64.36988736215264,109.59252685239699,0.34
2464.0144611333108,109.64166628075806,0.339
1.929492101226028,110.37853624612563,0.338
108.87024718926293,110.99901622518766,0.337
3.570131857720865,111.01988700033307,0.336
11.419948774666015,111.04535299401961,0.335
206.77316403264123,111.2697165869045,0.334
2.4465076901056424,112.6323300968883,0.333
45.050447921856595,112.68053977070298,0.332
394.9978061382509,114.36132925736918,0.331
2.313501425625681,115.0428196075424,0.33
51.469678580291955,117.71283378837465,0.329
4.300711611454815,118.97296042048161,0.328
15.676209631934885,119.99226505745078,0.327
38921.13082566158,120.95450025363598,0.326
0.5217400888785196,121.65162528851042,0.325
594.0424596669824,122.79098117258876,0.324
37.21364091516488,122.90789445075077,0.323
296.3491057825579,123.04839017638187,0.322
7.767452443015184,123.28093225238833,0.321
4.045651464920591,125.11468448632152,0.32
933.2374404653216,125.93945175899256,0.319
10.591416890864634,126.03047566093736,0.318
51.894664822681655,126.09685791225073,0.317
