log_normal_dist,weibull_gone_bad
18.49528330814061,12.422389947849247
0.07874840617438227,175.27543230282882
50.489917067740436,8.18161391277178
138.3601450791597,1.0940256136344735
3829.8089885901404,59.72150512587299
4.954966436000353,1.0087971073803361
55.149338292867306,1.091295901772226
3671.999055247155,6159.484069319011
91.82250717852273,1323.0513309343025
37.85547908233499,1.4387700931542435
5.802607490038694,98.1676435848699
11.043801058611306,1957.342940384331
2.1606686325996027,6.288769029446583
72.6983332510363,2360.6314431694236
94.39334343171525,1.0088254011070028
456.09426325440717,2.279746434473378
29000.756418945333,35.38286058234957
203.19569844636845,10307.205698380063
1.2903028266839474,32.250152627128756
26.92430708683287,1.052654721452126
12.09287705608947,491.5810883047015
1.138257362005203,1.0893870207296033
92.06425286827432,1.0617449204298357
95.5546693324096,1.089617321818094
521.9144590932489,218.5157668636337
10.235889834190274,44.61238096976123
24.187646062182495,2024.0238851905551
388.73075178563914,70.21313383699004
28.23327226723088,1.1467657477519768
4.944010061357334,1.045141790898695
17.585775876372903,4611.992175646856
0.4687367823449293,43.76167923150981
54.72276026792214,842.373293561345
3.0466176565110032,458.59314084272347
0.3595711961455759,20.188617514187918
1.3474816581140299,317.11340993003046
61.00293299261221,1.0437052243215206
230.80963963331962,5.168193844705494
0.25939263593653383,1.0709373090161394
28.818501365850217,3.714630269882801
22.85505373744165,469.44231302817707
2.8396106555450507,1.0080237295735939
41.70099775540442,265.26602266716543
73.95172620656173,1659.6555209819096
5.166383730441479,35.455908308911596
1.1719285557478984,36.75384251903418
9.420684349355312,8.482006641146352
1.0059351446277371,8.539613109654384
1.874739841761351,1.0647218295996872
2.0145292673272066,19702.284200599297
10.607681546531529,2.051763947608757
6.75304265979002,825.5628337019709
1168.7254118573976,3.762802127881513
209.17018965162592,291.4576488075162
2.135036529339514,31.797933189510662
123.67522123446307,3.8457920899927163
13.650943691722253,1.0997412767707133
2.0125595788357655,1.0582291626762688
663.9228591233592,6126.22069122351
74.87096250796735,1.4554383227123822
618.8532405675417,967.1988932033955
691.6671920108824,2.585059128930425
47.22067907098171,2822.8892578218765
1482.5040932606562,2.7167399168200594
49.32401535820232,1.0645308859614382
33.20003406462194,50.82229703667426
108.80091761718563,1.0435901705714339
62.51471224587463,1.0446329928403402
12.807911694694642,235.26708059484451
275.6366934123758,1.0027963213268478
100.44790217448238,1313.123866650734
0.10765258774875365,71.70389976961752
37.41912740724574,109.99383701696047
7074.410883530785,1.0660144587481863
77.06509871818454,1.2628971882597773
80.26142584520801,16565.534785817752
160.8854872035013,1.0348541227786547
40.97035341268737,573.614832547647
5.611261135952913,1.066103931332599
7.697599709259508,16.152897516065668
702.9789446444964,5112.693306059221
31.693328439895243,1.0325538792882298
104.470886282615,15.093609768462581
201.50005490337284,2.563829724056299
1.940853518658654,8.147943737770344
237.78964704911834,1.0259784971999542
6.789442296754173,4.006178173867811
1.3483150381210003,519.2755468196677
52.646560263887466,8.392643268575787
8.190921210978212,43.929317184895226
93.30884266861433,847.9686003649861
1.60596245288214,169.25173322524648
2.170102495442908,1.0710085577303514
4.85821616649616,373.61520075082973
23.04687314496403,1.0041243320829798
78.15354896432788,2220.9009201337453
493.94449633199724,99.3186693430415
1210.9750567478818,1.0018724579466596
7.209066462590531,1.0078213445485629
39.22847630338668,176.2333651217267
8.090766472180771,2.6966328373840938
75.10008286037232,1.4651592016784822
104.6341829416963,1.566357008524247
36.58886101662469,91.10399972733491
0.09712395709806428,2530.812933151075
24.544655323949254,1.0445411397559674
57.16980094377266,528.648713383973
45.88024089048016,2.9348649588422253
30.261159285793685,1.0489797095235456
55.57185933933844,1.0424835789691982
2913.8687890551855,114.34186312810701
19.494086540916882,4.256157750209962
63.438877562584395,1.1643957427645777
8.142407100911008,1.0225927991517505
311.28227731439875,1.0819830153895666
3.257631806554055,1.0576358265798513
889.4991270583157,7321.745273069784
3894.682490678309,63.50374260284232
77.6059826552232,10.422663216389148
13.642253250054914,7.994187807392392
136.3420351855771,5.980330368678786
441.4447696890768,1.0519804908729735
0.320270262885494,1.0946174279416472
140.92830574774507,55.125198843736285
26.462673957090292,1.0072665695614953
550.4262252631909,5.555556005931885
15.243385611586469,3089.570932502518
531.8051473032962,4.2344540617469475
5.992350705849561,7.309746323518121
21.287079019427523,10377.225367748997
365.40502839535804,19.965279036897496
781.0210977161977,6.0416122610112035
67.06697720397354,271.81690252431423
954.8732543788077,317.05233216943464
587.1323144758162,10.994136241298902
2.3688507003020773,1.2256722856501516
9.864574940668241,1693.2009217519144
3.6870700473952174,325.9059890448106
133.10096224859123,1.0620010408135365
0.595968001467149,20.15367767295313
26.177144885030053,1.0746142875538884
307.57077414246965,1.0002720823589784
12.840023086614062,63.28718192675355
151.37585888440785,2.3305733766793297
130.28693338653434,360.715964409702
101.87258963883738,23.138175955113212
245.45681835181776,44.62455452727271
235.5733888539461,1.5107815059477265
0.04061947222225804,90.07862782936839
71.4079702786035,38.73192305676498
808.9322726350799,1.075228889308286
0.867218806114938,190.90726033262737
15.865348702614543,23.750471389878392
33.75980933057846,332.9083364717994
0.3006371451580078,21569.52600165559
297.7679219261096,39.672027518876035
3.8409120923909583,3680.5919359468467
220.10924335665058,56.64238457341805
1.0554175669755022,1.0556459820774873
0.3299949948801412,61.43279015951582
1095.7504025666703,1.0205021276069206
6.016325762814337,1229.2799041773922
124.3405395553148,1.09268942745117
491.9699366108606,403.68888357240473
797.0563454749376,1.092983520579914
78.09229847544239,6.566504452897818
0.1616553267769872,23.22965688486809
6.698066423358585,1.0528478774458467
15.030900099865573,38.147876031599225
431.67034255363404,2.1955316596179784
0.41656048505837634,150.9559400390218
0.09920646665705217,59.04633536044392
264.65754143003363,43.46726613058579
17.372097883097567,1.0479692438125907
97.62065161840543,7.2584760083866104
76.3988258052139,309.7569476815914
21.495878737210948,85.9666109274385
1348.1906131505568,1.0772044808301973
130.11816053051305,1.037739094969198
71.57353895831392,1.0484039241954952
251.94967143509777,13750.806048255296
5.956560115543602,1.029687722564906
8.376465510157793,2.416488446931438
56.00851643675135,130.6214638437403
5.4850750689060375,1.6394215993128785
10.809341575390794,4.409549539027745
31.884229221276577,69.17234495923664
63.4515128577976,1.0101785183213734
106.01496465456358,31.760913400287922
4967.502688342404,35.17952211743498
130.45799978131382,496.47331945346616
16.520329547018285,9451.72640165427
139.5904007873873,8.807163127241516
1.3704085837210223,7.026996367527431
3100.639793387083,1.0906708267661065
11.621416787323755,29.054618069914838
6.183961405763842,28.24486959784755
4.031660198960116,20.479216999308427
49.39233505816014,30.51967309407905
1450.4225305126888,7330.063781458604
207.25130961681663,1.046586004018654
0.8497019404356209,1.0614027820033733
8.712034136249825,37.8741088516416
153.96604876717444,4.80557337528325
172.357575155687,1438.3380463631152
1869.7987707541552,630.3055088219181
23.868126374251855,6.0331983260530855
4.825337589985698,1.0276130597828603
5.697433917965751,91.66628351662615
146.7474467458979,423.127913883835
901.465066872645,8.44478980571577
2.3517420898655286,100.05546847393731
58.38724651302857,4.798896688823729
21.65883814109203,1.0347250282461213
3.2855123530913852,5905.451456543244
18.57024483891491,5.224006096893716
9912.776870955895,50.55955420091258
321.4811482860456,23.305506893651998
135.56410704389702,1.0454743221594738
3.424194819347329,9.724760159121312
7.473192171282042,1.0562877932578325
135.34550197983643,11.861152001155887
10.133672274868827,1.0338411757434196
189.65371262272257,1.0855131158436861
243.24321710578954,1.0804622273900477
3.9497201260801518,28.37410751079013
253.0954861216716,867.7346226032128
361.16385628442237,1.010029709865246
239.21722691232333,16.338824785412417
0.6272939586764951,1.0194528116657993
4764.457042859205,2.0158639636832367
12.649540979170377,1.0983871377762446
576.9130280420167,1.1629835242679696
68.90342042352768,15.671733432074912
0.5123393811886873,64.18588341497242
189.08319161958966,1.0364811732131625
34.66293286672093,1.0468869014279754
99.39366639890808,1.1440691888685126
56.901361373122754,100.43229205648835
22.065663936672934,489.28149367694283
6.9670757868213515,1.0143420787144697
884.1028938624112,71.55376983170724
6.779257896619121,199.6913076051139
285.9347309336098,838.594823149978
1.908189191663444,1.0473261465420245
18.80920242571462,1.0328934735561563
0.7449265055197819,2095.7533774474696
4.931219847282637,252.06702971621218
2.7325943566142747,1.0205318301430886
119.74108361849693,337.4550878356026
473.02166670208493,1.093423336488082
1.0984880921499076,28.94414265864527
8.09972423019221,118.3569100102335
12.04888234911167,14.248763781536574
3.1230277777879034,1.0767554046693275
435.32350725818844,657.3031314998461
1.7457604516382952,13.745567854236562
2.7481956291327267,1.3205243367607464
0.5371844161296208,74.39204323439259
1.9967151329843449,48.40586827266927
42.62787247971676,6.681102656679798
42.347901819395126,226.2086043866364
0.6317030173434552,1870.883479073949
93.02776636464417,34.011638968501856
1511.8472543631165,202.56282618352785
8.174359025735198,1513.0336107498458
52.75310025681047,222.5831169106283
388.50615225884957,109.03599359713158
25.49160431909548,1.0097551426036497
1291.7642401050357,14.480338857038474
11.415613512000892,1.017403473667631
75.26543863284815,25.641642121883507
1866.7035627538307,6.864013555700551
20.322426810379046,11.405336136353386
803.3919921286462,166.18869050577848
72.79654162764255,8.812411707859962
59.83452994033633,17.103347624789354
3.7530461567772324,2.5180804606310927
7.65285824483647,1.027254581105992
4.752334004657248,1.6465788389108904
4.628288312531804,117.41189327948823
345.3815095497615,94.5157873932616
0.8328359983154584,318.7213509802144
13.637064379709418,177.63451219238848
11.2248094944864,38.01218723927614
0.6543450871323664,42.19161679642908
2669.129629786815,9478.517247699445
395.3373581429983,9.920085733562996
1933.2837875934176,65.8940642358027
14073.963989769547,1.0230114513435689
47.4920622330264,1.2202969089154863
244.11117480665195,2278.717769741935
122.88384335463176,8.988587927618342
1.038633269484773,1.0125107613433657
23.956919172782104,474.58631920330305
2950.4468556813817,1.4948615668982583
158.24710424804002,18.560611661565957
35.46242393913708,3.1088108942979265
5.005990735351739,29.557697890373934
103.57364791803366,1.0520201848393185
15.269058662663303,1.0531009993490466
15.58646964017724,1.0187726593019075
32964.65430465651,33.199810640890156
6.2456695172110805,1.0370668155381007
8.148974402111628,91.73169990803372
315.10214467005096,260.67777310422747
105.00043691849055,417.86000848310874
247.70442629897218,2909.6969904036105
58.95235417249468,202.26631955274195
1379.42054497708,1.0418914315802117
1.197477843299238,85.35299224535662
129.05065657393106,50.16483203181381
81.54063804820973,50.319542903374
1.1317748348907424,1.0564905925394508
1.1177399822444674,17.07765888019546
3.60949459214575,1.0319129958862863
431.98724455508676,1.04673408080157
1.0387942040335358,1.2879025520822498
281.65912416583404,1.083583491386648
159.75991717118944,267.90916494377336
148.0964625886073,3.9092774277263054
226.0058993601175,1439.8083754504037
232.91475329333343,101.74310807390019
153.27216265671004,146.6432552011911
191.05359084062107,22.85865676467389
339.73168672012713,266.69854092254883
4.152588919669307,1.7535504990982886
11.339177249706472,1.0644850330578144
0.7999433573607317,1.006870340593993
1782.4666743322919,1.0301047155990475
17.634402678748,45.17310996500013
316.6454909711219,29.356692907068922
6.410684725193486,456.65727052544037
306.51649649752494,74.49044579550798
38.82905297684132,1.0946554383142606
6.781841899389313,15.497166210512447
109.239896481652,989.5520204046345
59.77197267814594,13.039048141372312
608.9612769841413,845.3034872276241
8.522980893952756,1.0333053154654417
111.07821267519498,11.470515683896883
0.25621960891138257,57.90108500130214
3.654936936182631,80.82738755018295
2.6722228848416614,1.2321735593965601
146.6194286703844,1.6065484931366891
27.62083975070612,20.487734083968675
6.993134508313991,1.0208296243003772
1.169136393632904,47.2982788577542
101.36773904165223,1.0954098701091324
13.116993421827116,16.402589665489714
3.281164488327736,1.0693526040564139
5.9189595398508565,341.566903162125
6.468829021127363,1.075067145117049
5896.12814310422,1.1985048626345896
282.8603043639502,10.763491952057496
8034.723888619938,342.3696464348434
2.482041184549858,1.0926210810202288
39.44101071658839,4.9163402440279205
32.92088343824408,1.0165372732845508
28.8530303226325,12.74553902871386
506.577035722198,3.192392290573367
88.66384880780768,197.67169788720255
105.22943957024717,1.039914987333134
610.2449908157687,13.840095087195612
59.79564869876106,22.346373624010543
109.069160241063,185.25180301819697
51.35183446592922,114.7846295642409
429.0401399490668,9.171136571043991
90.13038308359715,1.0129983972353993
25.892435412529675,4.66787780631206
6.21891649333315,1.3655555879089571
188.30043795382514,3.179117666734057
9.247448998960865,4873.445148678688
0.16024608516762837,1.0296268951772567
99.7840754493278,56.25317462019392
1.189789240352047,15.530890835702667
7.58982647304594,197.93589905737394
28.462123904140576,183.2310763154795
117.07461435202696,39.61975882106716
571.894775087164,1.5796742072336702
23.62420120656986,1.0913102289396366
764.6960599519049,1.3619410508857062
2.903771828791712,2.0368882430301696
1121.011808229089,1.0121554111101678
42.12767673724802,1.065873215998925
33.081191892789924,1.0496408387289422
478.07402052894275,1.009980865120833
30.821112491302163,1128.5345030399521
293.4374425205313,86.41132237933412
450.9819986963633,18.197808639665187
47.502953671257025,3304.937291348373
191.770597471182,1.0863025718332613
37.79162537065437,1.0908753837318235
5.24600081902694,1.0960316881335619
3819.851020087428,24.78058962454633
9.690748254348682,21.6187851513191
2.0822461819023017,1.0161397089016801
1.1323567542687516,1.9733619137823695
91.69799939835026,126.54335103077645
0.4826279818227999,47.89113527283314
27.800767476583157,322.77595783427455
19.820658506250542,1.1002807797533567
108.52587234863235,847.8569280037101
109.42283802611051,393.9925099686682
44.5996398422103,1.0307869292623517
0.566218851540661,5114.827215505581
92.04976787659827,4457.220621848623
1.5237687378453681,2.48445022589011
776.2769873903563,11.361948670724928
462.9684627476236,1.0028463451415082
19.53522467115542,1.0440313046082714
137.95632038535155,6.431922704903796
342.8924756833253,1.0670188669548055
0.2239034613677516,1.0372265731661834
17.09182786178908,28.64686611427497
2.3869408479706204,393.02516535324935
413.41341750419406,3049.2110405120648
33.2389801984104,379.2596840630565
3.0701538773077477,1.059653707286377
11.342548475077985,1.078976185912542
1511.1002134558037,43.42194767067148
592.151501864822,10115.229008072249
4941.242672190802,1.093364941526608
0.9815202395710194,1.0066257489251422
31.149609867977155,8.922246106250242
0.7390329809551159,171.38456504698203
27.34797601696565,33.09334173272714
205.7311624190571,290.7059030394576
120.88048165947633,80.56279317809023
1.2120592819622826,1.793138438416924
660.2900081192574,98.91760285548
175.75028498150485,2.7139401562037326
8.636174844440708,353.1205914260398
0.5691545211284298,1.0249928905594108
243.03851507580663,1.035511557534743
16.470155270113423,462.8313186208259
0.08719752804827491,466.16275830425747
29.578340097429123,50.610811838432994
28.654747512901718,1.0296805539887168
12.170021160043904,1.0224987129182619
349.3827786749725,4961.2361919814075
1266.5499499474117,2610.029040546528
509.4524692620785,519.264842973113
1517.2518974987236,88.01203529007695
1098.2709492920724,1.0757516913223477
18.7780265744826,1.0857378455136442
354.5615273218094,51.8579948866638
0.21089938698978,10.124013392271845
25.91807544000457,410.6336651913498
19.36983072150272,20.877840427536768
3.611590584753408,1317.2694410035465
7.659376551499227,271.6139436620934
23.759253105955512,377.0515626733576
3.6780218478384774,3.5298777253828084
2221.464799693045,1.0883714332024934
230.62763766909032,1.0842968984879944
29.160257858709443,414.7924542066319
0.8515553483701922,9.611128678562764
7.368798918537641,1.025562102501797
620.7553423678748,6627.529193588609
69.54215688360784,1.0610175941461522
110.79731268195452,1.151648756916663
17.02175088461833,706.1382386636608
760.6465519702714,1.0019589107069156
53.26023254147329,1.039763186836993
23.257085045605244,1.0611988030372494
0.38494407418019155,18.151455845082324
937.3491946311676,199.16678932678303
10.30136356357846,1.0040008909273046
4.491885485066833,1.0514154646141431
408.85560004399264,1.0117969057227862
6.549851221980701,1.09496402179529
24.095529416234683,1.075916334031947
1018.9719155742863,1.0154891150028345
5.319790586064961,1.0602332115370874
21.922273996987418,1.510802913513527
140.61854520125914,1.8718541221176013
7.540751716178466,208.61192399532308
1.340715595614025,2259.247578975407
54.37752664759104,1.074320441107593
42.576091648371055,262.44195186353795
478.5248453751673,169.58862512368538
6.369967411068625,41.521204251302485
10.568335372832061,1.0684134610442235
11.08970378320691,21.839263500062458
26.21246734435235,16.36284921975087
10.83701898653977,70.61487954632308
8.690756389858333,1007.1585945005903
494.2065469751724,1339.6975161298808
61.178692750017966,2.0000036096781204
14.429870229125777,14.331513591499249
94.97917388226344,37.598065228158
116.17345606972252,157.31674754958445
382.3888080614588,17.87114264354051
66.28643579306825,11.465925762025433
3.7967014686385028,2002.3141996648144
172.3098697873296,1.0523880852038967
99.93096278739802,1.116772828475717
32.72825682616015,2005.2995304365318
29.066994338453558,155.84583372682684
1719.4043519068698,2.7629394242970307
7.9308359914594915,85.69161429739971
30.178676527100514,2097.4659350274783
0.42264569305957767,1.0292816610591025
252.4690699776085,1.0681463412943086
31.047564124744014,35.35861311289026
327.58976993953166,5.256647101640159
8.399177623936914,38.19638472338835
261.7917548292426,1.0429091531855654
303.8494100371514,7.7866265549411935
35.830072744712034,1.057307975373344
194.4678552807785,32.008964296919444
260.7121920565078,11.860230665834838
17.314899396401355,2008.8662479109923
1.6004700261689178,1.0881123375399473
1.3926189388151333,34.40767390143098
1543.6737437821255,3.727126971367306
2.4624896989511575,8.172606883550177
37.63155053713549,78.77784233847551
8.796277611764301,2694.172903745239
11.429414636589595,3.9455385745275473
30.41867005090878,19.419035493494107
15.014103491983095,1.7836730163554266
461.94595629012315,149.92948282953262
44.14356697069355,2808.167369909239
34.42706430968723,40.574098937464505
58.93945166764287,2.182255218923605
20.1913860381352,204.09554065932952
25.736935376400563,2.50009561994953
9.789666947708842,1.017366982951413
21.72682872619826,115.0034742347789
88.38469642779846,2674.5521589684836
5.152679612280359,1.7194318299729827
54.28229405048896,20255.988179282675
14.190531572775688,6.027453098415251
2.3113690686252717,182.99499490636015
1924.5176849959435,375.18469190028304
36.474578543624474,3360.8672737216357
15.172129186962012,139.66559497825557
266.1097835356112,88.90015583757425
288.7613503770371,1.0270690511226486
26.75451288641693,1.0567776221770828
21701.85883920924,31.71547410571702
427.2759633689895,1.0612898945346236
13.06341742949959,46.26814052717133
30.20245940321964,28.54875048225138
121.59524396429781,315.36568905413463
173.33207195025523,1542.3970991871204
1686.582778498507,2.729155994617707
65.17411288173507,47553.82392996028
20.492306611759975,1.0312791998333557
272.14605904060727,76.93544143425247
78.99045182050699,1.047932482030491
256.78058432327595,1387.7633061242784
12.366100056443154,172.75183563231576
57.44755501609934,1.0531698059696248
18.158210742621453,1.0751817119324447
5.076240458669467,10.321272467884624
27.892624613367506,4.804140671621059
46.32125881339875,1.6844735440515988
3.5188006586021454,1.063580591757501
668.765431120203,185024.14500210757
2940.0639391157215,587.7817232724299
805.5509989033244,584.494266750225
75.64947463941239,1.0269651634883552
1277.3934432481876,3.310370263965313
38.564161249661275,57.14383245256053
1981.3897823737477,26.772785105290957
234.10672344851505,77.3304551563613
68.66522336141846,603.3721099145365
24.830042389313768,185.17254181934138
39.056833261718076,15.54404492684448
236.17079539385327,1.008647837646234
2.3670907260816145,1.0768904143607891
1176.2688969418257,1.0725781171673578
3106.3040338394826,10.51271119690933
