time,load_shed,perc_load_served,lines_out,gens_off
3420,-1674216321134736e-28,1,5,262
3480,-1674216321134736e-28,1,4,268
3540,-1674216321134736e-28,1,4,268
3600,-1674216321134736e-28,1,4,268
3660,-1674216321134736e-28,1,4,268
3720,-1674216321134736e-28,1,4,268
3780,-1674216321134736e-28,1,4,268
3840,-1674216321134736e-28,1,4,268
3900,-1674216321134736e-28,1,4,268
3960,-1674216321134736e-28,1,4,268
4020,-1674216321134736e-28,1,3,261
4080,-1674216321134736e-28,1,2,271
4140,-1674216321134736e-28,1,2,271
4200,-1674216321134736e-28,1,1,269
4260,-1674216321134736e-28,1,1,269
4320,-1674216321134736e-28,1,1,269
4380,-1674216321134736e-28,1,1,269
4440,-1674216321134736e-28,1,1,269
4500,-1674216321134736e-28,1,1,269
4560,-1674216321134736e-28,1,1,269
4620,-1674216321134736e-28,1,1,269
4680,-1674216321134736e-28,1,1,269
4740,-1674216321134736e-28,1,1,269
4800,-1674216321134736e-28,1,1,269
4860,-1674216321134736e-28,1,1,269
4920,-1674216321134736e-28,1,1,269
4980,-1674216321134736e-28,1,1,269
5040,-1674216321134736e-28,1,1,269
5100,-1674216321134736e-28,1,1,269
5160,-1674216321134736e-28,1,1,269
5220,-1674216321134736e-28,1,1,269
5280,-1674216321134736e-28,1,1,269
5340,-1674216321134736e-28,1,1,269
5400,-1674216321134736e-28,1,1,269
5460,-1674216321134736e-28,1,1,269
5520,-1674216321134736e-28,1,1,269
5580,-1674216321134736e-28,1,1,269
5640,-1674216321134736e-28,1,1,269
5700,-1674216321134736e-28,1,1,269
5760,-1674216321134736e-28,1,1,269
5820,-1674216321134736e-28,1,1,269
5880,-1674216321134736e-28,1,1,269
5940,-1674216321134736e-28,1,1,269
6000,-1674216321134736e-28,1,1,269
6060,-1674216321134736e-28,1,1,269
6120,-1674216321134736e-28,1,1,269
6180,-1674216321134736e-28,1,1,269
6240,-1674216321134736e-28,1,1,269
6300,-1674216321134736e-28,1,1,269
6360,-1674216321134736e-28,1,1,269
6420,-1674216321134736e-28,1,1,269
6480,-1674216321134736e-28,1,1,269
6540,-1674216321134736e-28,1,1,269
6600,-1674216321134736e-28,1,1,269
6660,-1674216321134736e-28,1,1,269
6720,-1674216321134736e-28,1,1,269
6780,-1674216321134736e-28,1,1,269
6840,-1674216321134736e-28,1,1,269
6900,-1674216321134736e-28,1,1,269
6960,-1674216321134736e-28,1,1,269
7020,-1674216321134736e-28,1,1,269
7080,-1674216321134736e-28,1,1,269
7140,-1674216321134736e-28,1,1,269
7200,-1674216321134736e-28,1,1,269
7260,-1674216321134736e-28,1,1,269
7320,-1674216321134736e-28,1,1,269
7380,-1674216321134736e-28,1,1,269
7440,-1674216321134736e-28,1,1,269
7500,-1674216321134736e-28,1,1,269
7560,-1674216321134736e-28,1,1,269
7620,-1674216321134736e-28,1,1,269
7680,-1674216321134736e-28,1,1,269
7740,-1674216321134736e-28,1,1,269
7800,-1674216321134736e-28,1,1,269
7860,-1674216321134736e-28,1,1,269
7920,-1674216321134736e-28,1,1,269
7980,-1674216321134736e-28,1,1,269
8040,-1674216321134736e-28,1,1,269
8100,-1674216321134736e-28,1,1,269
8160,-1674216321134736e-28,1,1,269
8220,-1674216321134736e-28,1,1,269
8280,-1674216321134736e-28,1,1,269
8340,-1674216321134736e-28,1,1,269
8400,-1674216321134736e-28,1,1,269
8460,-1674216321134736e-28,1,1,269
8520,-1674216321134736e-28,1,1,269
8580,-1674216321134736e-28,1,1,269
8640,-1674216321134736e-28,1,1,269
8700,-1674216321134736e-28,1,1,269
8760,-1674216321134736e-28,1,1,269
8820,-1674216321134736e-28,1,1,269
8880,-1674216321134736e-28,1,1,269
8940,-1674216321134736e-28,1,1,269
9000,-1674216321134736e-28,1,1,269
9060,-1674216321134736e-28,1,1,269
9120,-1674216321134736e-28,1,1,269
9180,-1674216321134736e-28,1,1,269
9240,-1674216321134736e-28,1,1,269
9300,-1674216321134736e-28,1,1,269
9360,-1674216321134736e-28,1,1,269
9420,-1674216321134736e-28,1,1,269
9480,-1674216321134736e-28,1,1,269
9540,-1674216321134736e-28,1,1,269
9600,-1674216321134736e-28,1,1,269
9660,-1674216321134736e-28,1,1,269
9720,-1674216321134736e-28,1,1,269
9780,-1674216321134736e-28,1,1,269
9840,-1674216321134736e-28,1,1,269
9900,-1674216321134736e-28,1,1,269
9960,-1674216321134736e-28,1,1,269
10020,-1674216321134736e-28,1,1,269
10080,-1674216321134736e-28,1,1,269
10140,-1674216321134736e-28,1,1,269
10200,-1674216321134736e-28,1,1,269
10260,-1674216321134736e-28,1,1,269
10320,-1674216321134736e-28,1,1,269
10380,-1674216321134736e-28,1,1,269
10440,-1674216321134736e-28,1,1,269
10500,-1674216321134736e-28,1,1,269
10560,-1674216321134736e-28,1,1,269
10620,-1674216321134736e-28,1,1,269
10680,-1674216321134736e-28,1,1,269
10740,-1674216321134736e-28,1,1,269
10800,-1674216321134736e-28,1,1,269
10860,-1674216321134736e-28,1,1,269
10920,-1674216321134736e-28,1,1,269
10980,-1674216321134736e-28,1,1,269
11040,-1674216321134736e-28,1,1,269
11100,-1674216321134736e-28,1,1,269
11160,-1674216321134736e-28,1,1,269
11220,-1674216321134736e-28,1,1,269
11280,-1674216321134736e-28,1,1,269
11340,-1674216321134736e-28,1,1,269
11400,-1674216321134736e-28,1,1,269
11460,-1674216321134736e-28,1,1,269
11520,-1674216321134736e-28,1,1,269
11580,-1674216321134736e-28,1,1,269
11640,-1674216321134736e-28,1,1,269
11700,-1674216321134736e-28,1,1,269
11760,-1674216321134736e-28,1,1,269
11820,-1674216321134736e-28,1,1,269
11880,-1674216321134736e-28,1,1,269
11940,-1674216321134736e-28,1,1,269
12000,-1674216321134736e-28,1,1,269
12060,-1674216321134736e-28,1,1,269
12120,-1674216321134736e-28,1,1,269
12180,-1674216321134736e-28,1,1,269
12240,-1674216321134736e-28,1,1,269
12300,-1674216321134736e-28,1,1,269
12360,-1674216321134736e-28,1,1,269
12420,-1674216321134736e-28,1,1,269
12480,-1674216321134736e-28,1,1,269
12540,-1674216321134736e-28,1,1,269
12600,-1674216321134736e-28,1,1,269
12660,-1674216321134736e-28,1,1,269
12720,-1674216321134736e-28,1,1,269
12780,-1674216321134736e-28,1,1,269
12840,-1674216321134736e-28,1,1,269
12900,-1674216321134736e-28,1,1,269
12960,-1674216321134736e-28,1,1,269
13020,-1674216321134736e-28,1,1,269
13080,-1674216321134736e-28,1,1,269
13140,-1674216321134736e-28,1,1,269
13200,-1674216321134736e-28,1,1,269
13260,-1674216321134736e-28,1,1,269
13320,-1674216321134736e-28,1,1,269
13380,-1674216321134736e-28,1,1,269
13440,-1674216321134736e-28,1,1,269
13500,-1674216321134736e-28,1,1,269
13560,-1674216321134736e-28,1,1,269
13620,-1674216321134736e-28,1,1,269
13680,-1674216321134736e-28,1,1,269
13740,-1674216321134736e-28,1,1,269
13800,-1674216321134736e-28,1,1,269
13860,-1674216321134736e-28,1,1,269
13920,-1674216321134736e-28,1,1,269
13980,-1674216321134736e-28,1,1,269
14040,-1674216321134736e-28,1,1,269
14100,-1674216321134736e-28,1,1,269
14160,-1674216321134736e-28,1,1,269
14220,-1674216321134736e-28,1,1,269
14280,-1674216321134736e-28,1,1,269
14340,-1674216321134736e-28,1,1,269
14400,-1674216321134736e-28,1,1,269
14460,-1674216321134736e-28,1,1,269
14520,-1674216321134736e-28,1,1,269
14580,-1674216321134736e-28,1,1,269
14640,-1674216321134736e-28,1,1,269
14700,-1674216321134736e-28,1,1,269
14760,-1674216321134736e-28,1,1,269
14820,-1674216321134736e-28,1,1,269
14880,-1674216321134736e-28,1,1,269
14940,-1674216321134736e-28,1,1,269
15000,-1674216321134736e-28,1,1,269
15060,-1674216321134736e-28,1,1,269
15120,-1674216321134736e-28,1,1,269
15180,-1674216321134736e-28,1,1,269
15240,-1674216321134736e-28,1,1,269
15300,-1674216321134736e-28,1,1,269
15360,-1674216321134736e-28,1,1,269
15420,-1674216321134736e-28,1,1,269
15480,-1674216321134736e-28,1,1,269
15540,-1674216321134736e-28,1,1,269
15600,-1674216321134736e-28,1,1,269
15660,-1674216321134736e-28,1,1,269
15720,-1674216321134736e-28,1,1,269
15780,-1674216321134736e-28,1,1,269
15840,-1674216321134736e-28,1,1,269
15900,-1674216321134736e-28,1,1,269
15960,-1674216321134736e-28,1,1,269
16020,-1674216321134736e-28,1,1,269
16080,-1674216321134736e-28,1,1,269
16140,-1674216321134736e-28,1,1,269
16200,-1674216321134736e-28,1,1,269
16260,-1674216321134736e-28,1,1,269
16320,-1674216321134736e-28,1,1,269
16380,-1674216321134736e-28,1,1,269
16440,-1674216321134736e-28,1,1,269
16500,-1674216321134736e-28,1,1,269
16560,-1674216321134736e-28,1,1,269
16620,-1674216321134736e-28,1,1,269
16680,-1674216321134736e-28,1,1,269
16740,-1674216321134736e-28,1,1,269
16800,-1674216321134736e-28,1,1,269
16860,-1674216321134736e-28,1,1,269
16920,-1674216321134736e-28,1,1,269
16980,-1674216321134736e-28,1,1,269
17040,-1674216321134736e-28,1,1,269
17100,-1674216321134736e-28,1,1,269
17160,-1674216321134736e-28,1,1,269
17220,-1674216321134736e-28,1,1,269
17280,-1674216321134736e-28,1,1,269
17340,-1674216321134736e-28,1,1,269
17400,-1674216321134736e-28,1,1,269
17460,-1674216321134736e-28,1,1,269
17520,-1674216321134736e-28,1,1,269
17580,-1674216321134736e-28,1,1,269
17640,-1674216321134736e-28,1,1,269
17700,-1674216321134736e-28,1,1,269
17760,-1674216321134736e-28,1,1,269
17820,-1674216321134736e-28,1,1,269
17880,-1674216321134736e-28,1,1,269
17940,-1674216321134736e-28,1,1,269
18000,-1674216321134736e-28,1,1,269
18060,-1674216321134736e-28,1,1,269
18120,-1674216321134736e-28,1,1,269
18180,-1674216321134736e-28,1,1,269
18240,-1674216321134736e-28,1,1,269
18300,-1674216321134736e-28,1,1,269
18360,-1674216321134736e-28,1,1,269
18420,-1674216321134736e-28,1,1,269
18480,-1674216321134736e-28,1,1,269
18540,-1674216321134736e-28,1,1,269
18600,-1674216321134736e-28,1,1,269
18660,-1674216321134736e-28,1,1,269
18720,-1674216321134736e-28,1,1,269
18780,-1674216321134736e-28,1,1,269
18840,-1674216321134736e-28,1,1,269
18900,-1674216321134736e-28,1,1,269
18960,-1674216321134736e-28,1,1,269
19020,-1674216321134736e-28,1,1,269
19080,-1674216321134736e-28,1,1,269
19140,-1674216321134736e-28,1,1,269
19200,-1674216321134736e-28,1,1,269
19260,-1674216321134736e-28,1,1,269
19320,-1674216321134736e-28,1,1,269
19380,-1674216321134736e-28,1,1,269
19440,-1674216321134736e-28,1,1,269
19500,-1674216321134736e-28,1,1,269
19560,-1674216321134736e-28,1,1,269
19620,-1674216321134736e-28,1,1,269
19680,-1674216321134736e-28,1,1,269
19740,-1674216321134736e-28,1,1,269
19800,-1674216321134736e-28,1,1,269
19860,-1674216321134736e-28,1,1,269
19920,-1674216321134736e-28,1,1,269
19980,-1674216321134736e-28,1,1,269
20040,-1674216321134736e-28,1,1,269
20100,-1674216321134736e-28,1,1,269
20160,-1674216321134736e-28,1,1,269
20220,-1674216321134736e-28,1,1,269
20280,-1674216321134736e-28,1,1,269
20340,-1674216321134736e-28,1,1,269
20400,-1674216321134736e-28,1,1,269
20460,-1674216321134736e-28,1,1,269
20520,-1674216321134736e-28,1,1,269
20580,-1674216321134736e-28,1,1,269
20640,-1674216321134736e-28,1,1,269
20700,-1674216321134736e-28,1,1,269
20760,-1674216321134736e-28,1,1,269
20820,-1674216321134736e-28,1,1,269
20880,-1674216321134736e-28,1,1,269
20940,-1674216321134736e-28,1,1,269
21000,-1674216321134736e-28,1,1,269
21060,-1674216321134736e-28,1,1,269
21120,-1674216321134736e-28,1,1,269
21180,-1674216321134736e-28,1,1,269
21240,-1674216321134736e-28,1,1,269
21300,-1674216321134736e-28,1,1,269
21360,-1674216321134736e-28,1,1,269
21420,-1674216321134736e-28,1,1,269
21480,-1674216321134736e-28,1,1,269
21540,-1674216321134736e-28,1,1,269
21600,-1674216321134736e-28,1,1,269
21660,-1674216321134736e-28,1,1,269
21720,-1674216321134736e-28,1,1,269
21780,-1674216321134736e-28,1,1,269
21840,-1674216321134736e-28,1,1,269
21900,-1674216321134736e-28,1,1,269
21960,-1674216321134736e-28,1,1,269
22020,-1674216321134736e-28,1,1,269
22080,-1674216321134736e-28,1,1,269
22140,-1674216321134736e-28,1,1,269
22200,-1674216321134736e-28,1,1,269
22260,-1674216321134736e-28,1,1,269
22320,-1674216321134736e-28,1,1,269
22380,-1674216321134736e-28,1,1,269
22440,-1674216321134736e-28,1,1,269
22500,-1674216321134736e-28,1,1,269
