log_normal_dist,weibull_gone_bad
31.412396062130302,698.2936866652936
145.74092278546485,35.240735874642716
2939.3863147162365,186.1806198651047
20.139768493522467,1.365964738279741
621.346774144596,250.52464810115904
111.4700026422527,83.26147455462655
67.80708603193888,132.26379905237582
37.20633594516302,14.020041731674254
587.6631414238858,224.16656196018766
2.2306116009683303,17.54098409310946
2.0835889695497554,35.98504697855038
315.2912399481645,7.088000010219746
0.16105987843528896,450.7568825793108
22.16584875209304,1113.646993448575
435.50883488677306,44.69617649080616
327.0151208317784,9.38082105102858
10.986268445985708,1310.6588207952989
171.74818855173757,23.59104038913334
14.299015173346486,61.382303148130696
9.950466905160292,66.12073201196968
28.884659563954415,245.94197212758593
4308.247171884914,122.21411963552443
32.106533804093765,18.912929906805154
3134.664075755138,216.1982383103624
218.5999217803706,10.687257280234533
0.6914399093346496,42.955368480366616
43.093892662837085,906.8251621070907
4.3998505763558855,42.20891972577267
1394.5360453214241,174.34594629140832
52.51493947261261,18.145320880815515
247.77571784835533,24.773100451191645
0.14752320346570816,89.79810531526608
21.47215116054517,19.02198850575719
162.86251059266456,1222.781869486196
32.77811297106578,44.79679924373484
521.6912015414118,30.722753590593435
1.7458991897425786,197.17063460553481
48.480719595413724,277.62826794383733
62.55266532820778,173.33200626631327
110.11839927852726,66.20837967325987
2808.578864114441,89.76265760070395
1923.2947732015693,91.32051921893556
62.1066090503315,63.75553551730458
63.153332085050295,21.48479947601852
256.43951238474597,10.298689251620017
174.56083454201175,26.66013140955709
2.281565641052046,42.6958493228503
6.206465469529462,19.537142567836824
756.7543118932672,198.25483036731083
31.00627776232445,57.451224537957835
2.3743473429419004,2.492674797888553
1.7544307080673418,100.63101590020545
22.351988390294895,10.23832554607966
4.925138516496837,48.17941338230812
5.353878936089666,39.90701210200138
1333.291921980906,15.723000675913132
35.20459106476673,13.20475456827285
17.635197384609523,1.039159768389855
14.21908658012175,26.370128337851266
563.5025158848997,114.29550037018967
30.318067123337578,56.24621615844517
18.63395882166212,12.556927452454415
2.9625219180490414,383.11389533777094
0.16123137508811733,44.476403175675195
7.565478460975948,62.08289037109065
21.181119307357203,25.653822060404146
23.174403970075655,177.86225977913912
2.9383434767901075,26.573425559039364
20.02577035194279,28.74566539291777
8.91136229244397,98.21677153787647
4764.370592197585,23.904084437080904
9.023593213957621,503.534085185521
38.16913638583971,115.70597864765783
16.371518407812662,40.14064562936378
306.1668230518429,67.52603920052037
3309.438199043368,139.33467677000274
2792.543064717096,77.75920690814947
41.37103162232324,271.6700049247815
104.13701754667095,333.0377647198305
108.17349912456633,96.68727789316836
53.72915204481329,1.0682318089221037
135.2883970831672,18.92306837934291
0.5230356416059693,33.489700622356004
817.186098715962,29.91223953324285
1534.4971168396567,106.75171557113826
173.90151115545058,9.6649928123746
35.3368299466883,167.05188189074917
11.656004495529105,40.14321091622002
1869.890631413005,991.6568328042192
72.87145874910016,75.33992352589203
147.93271184662265,64.98943619400664
1.3964364182814668,1.1120475193695591
11.771515666734821,125.47049803187734
23.228456431455836,243.20028621067956
44.98780133446211,76.83092482565925
0.2786318721217677,14.047260871114192
672.7287456125331,66.0163615670589
123.64526963418298,146.76502626882933
51.53032019024684,54.671755325237775
18.86209158585116,22.99528576940875
17.979075319719378,1.0455631742310223
0.1133352287882202,325.938105357239
1798.8199822136805,35.1151775992592
76.49999512577213,82.67035532372394
24.084703302982955,15.795071529549679
5.468392220269043,77.61974822269188
13.242272635087936,9.565035231981568
4.079086692496157,45.94501306678272
1.2263009380274268,39.57252444763025
93.120001982039,100.39527302190608
85.44298521034176,103.04310256994194
149.86933053913614,47.70967287446477
266.7669792124573,329.1383840973336
3514.6822300143363,31.60955233998343
54.25838715903666,72.9206431090015
178.04786338342936,215.2879907143759
0.2117256314837732,43.02605069995036
3.327735838005241,1.0639031944459294
13.106873240680041,86.15255572675609
56.67061635210521,13.818214583206887
38.435150076862676,541.4650034343936
27.333628328745156,11.394734447328885
183.78666754854356,8.517897715263617
92.67060985343791,41.63883707881428
229.685983650647,110.38963707488617
6516.988031228794,114.40176525566585
4.460122660843991,236.4848141257499
6.779777241350595,175.56188982191048
8.814426838687439,133.34776147277552
534.2710011472074,40.06579974415752
35.639818756084665,1084.6204089193839
125.31920357532826,179.8442064506397
737.6822969666483,75.41566999047396
108.37875235339406,3.1717878978262655
40.09955496005471,1.3684882702121877
734.2379390612265,129.05362781540643
4318.173390660223,74.71299929624944
118.779486495801,25.102000123091234
2.1020053226760913,71.91955288918969
3.5106111476399313,139.3196633712642
8.748090626497369,31.087064259475426
33.68458820796462,36.026473720884425
2.8359870037035075,133.7915613404058
0.5260731774193151,82.3524151948087
510.2720013706527,63.1737897729047
33.06894644563549,7.612282987237776
469.8877587739036,28.790323662171314
192.8825791259852,129.2968866371427
8.452933002245263,15.048013614047019
308.6630089283411,29.873360080960197
129.2656141479428,14.232528711583212
60.9782499551015,5.9495945852030285
742.3121854506354,133.4146996581898
37.84201818375838,22.355787256125936
53.691550910582386,116.48589556206976
37.09135327105105,27.86180841800022
936.9858735114199,122.97273534667356
4.236171766207492,15.708275534423688
0.0428745794103298,107.60762293825506
87.0823987999625,36.09177075892151
799.4484454328895,63.10240775216322
1.8079814276202217,16.049454878053844
28.17346149678192,94.43895080833754
5.602198757500163,23.535939781482497
4686.194842492144,27.81913295714288
25.638120054122883,133.19653769766305
5.3473387067047735,85.52521414614432
9.170296875951431,9.872556870781322
5806.113191443337,27.069157905830682
19.749373939804137,46.91767285397575
14.601788777354793,12.073944653875142
90.31302632295949,24.45045650862713
772.6630817293403,221.90157349111877
7706.900349321727,116.0597745788766
397.3515035953431,14.50015710064016
3.49047010408212,18.994727418524317
0.9167784386276134,219.81723126884347
102.89772705333871,179.66832854822303
56.11125481440829,49.06007627179021
38.99084893272162,73.16531941458194
204.80697012405065,6.630093133398524
21.398720376829125,252.42230482373625
11.497968719251189,244.12133029667962
3.5041170952220115,1.0981552941597823
12.981213017618309,253.054314976695
240.75122697213126,33.43297617665008
18.49528330814061,108.13009948896685
0.07874840617438227,20.786927008703465
50.489917067740436,245.09302689989917
138.3601450791597,8.505152057705853
3829.8089885901404,34.654602403323636
4.954966436000353,46.71823286660582
55.149338292867306,65.14417338517364
3671.999055247155,204.415627938737
91.82250717852273,53.718233298364204
37.85547908233499,1.119999392744808
5.802607490038694,80.50769487934973
11.043801058611306,173.72976993288378
2.1606686325996027,260.8461533453875
72.6983332510363,14.46304243699763
94.39334343171525,181.90176684295545
456.09426325440717,17.06461578471899
29000.756418945333,52.582853770973266
203.19569844636845,17.849599158002686
1.2903028266839474,180.49182604024176
26.92430708683287,5.299907321264964
12.09287705608947,144.06007616167997
1.138257362005203,230.4062384715147
92.06425286827432,95.79706186624588
95.5546693324096,15.327984935342835
521.9144590932489,717.1678083388917
10.235889834190274,44.46544304173389
24.187646062182495,133.14219732341198
388.73075178563914,147.91273533862358
28.23327226723088,84.29499693655337
4.944010061357334,1190.8755273392837
17.585775876372903,106.23495877668519
0.4687367823449293,185.8591612763929
54.72276026792214,1.4933076121108475
3.0466176565110032,6.0990420467324284
0.3595711961455759,221.40421711957185
1.3474816581140299,62.42785759171139
61.00293299261221,120.16432776468866
230.80963963331962,225.69964995224598
0.25939263593653383,247.63415145516828
28.818501365850217,7.043066913171109
22.85505373744165,164.52735189733895
2.8396106555450507,2.75506350511588
41.70099775540442,25.591410468478035
73.95172620656173,1.03456195598658
5.166383730441479,87.46601036816224
1.1719285557478984,51.27433427338887
9.420684349355312,147.47690906821154
1.0059351446277371,114.28183458051882
1.874739841761351,46.054575744596555
2.0145292673272066,2.038375496214003
10.607681546531529,24.792511325074525
6.75304265979002,6.071238527652037
1168.7254118573976,11.622254164740191
209.17018965162592,3.1275817868462528
2.135036529339514,26.10152999590213
123.67522123446307,49.80663992879993
13.650943691722253,127.33446509482197
2.0125595788357655,49.60974294883405
663.9228591233592,273.39349197491674
74.87096250796735,45.56657806262181
618.8532405675417,68.72622371278308
691.6671920108824,335.00340235264804
47.22067907098171,249.1167647975881
1482.5040932606562,173.2151459275542
49.32401535820232,882.1808322739047
33.20003406462194,991.4946169411545
108.80091761718563,24.8565214810093
62.51471224587463,7.381418517547708
12.807911694694642,170.2086844108834
275.6366934123758,37.28043142323039
100.44790217448238,60.07774146618284
0.10765258774875365,46.71002509364814
37.41912740724574,373.47305123283866
7074.410883530785,66.6691722269349
77.06509871818454,78.03612453928464
80.26142584520801,4.442205450517572
160.8854872035013,31.46478968565206
40.97035341268737,76.11398243744893
5.611261135952913,179.48749273766788
7.697599709259508,487.73785650998735
702.9789446444964,140.15716364840648
31.693328439895243,16.826124330483687
104.470886282615,112.79445458190182
201.50005490337284,127.7019679353391
1.940853518658654,31.963580191429664
237.78964704911834,79.818063492268
6.789442296754173,32.47096213745723
1.3483150381210003,87.40956371374334
52.646560263887466,61.45846040456506
8.190921210978212,52.62644806347945
93.30884266861433,54.94812062184018
1.60596245288214,630.8358687578865
2.170102495442908,11.229962972335526
4.85821616649616,49.59714380776701
23.04687314496403,1.0174192839497098
78.15354896432788,7.823906401948895
493.94449633199724,33.669108745964024
1210.9750567478818,13.659490945364725
7.209066462590531,23.8448163313056
39.22847630338668,38.82641737317843
8.090766472180771,1.0309499485623683
75.10008286037232,21.35504883067605
104.6341829416963,832.1053044781155
36.58886101662469,74.91133313484366
0.09712395709806428,1.1464087468800623
24.544655323949254,321.0734607894935
57.16980094377266,484.63245254298465
45.88024089048016,1.109831516980453
30.261159285793685,32.57070576856612
55.57185933933844,12.871769724260826
2913.8687890551855,58.37290993624111
19.494086540916882,6.960214123875682
63.438877562584395,45.62400796265451
8.142407100911008,62.74246117638437
311.28227731439875,99.11178875704164
3.257631806554055,11.415944684117283
889.4991270583157,15.653821099302977
3894.682490678309,743.5041500553601
77.6059826552232,55.909780421937995
13.642253250054914,5.2513809224229435
136.3420351855771,90.05455590398417
441.4447696890768,1.6091796684664161
0.320270262885494,24.83359676561599
140.92830574774507,46.94307696459905
26.462673957090292,31.51521297530146
550.4262252631909,20.96950605296541
15.243385611586469,293.98727968616913
531.8051473032962,71.91872823337785
5.992350705849561,80.17995709686205
21.287079019427523,19.367879122952957
365.40502839535804,38.73167841542883
781.0210977161977,85.55473133412988
67.06697720397354,52.34345448607598
954.8732543788077,784.9847533188878
587.1323144758162,14.613032465769546
2.3688507003020773,36.65458900154027
9.864574940668241,48.93765058252148
3.6870700473952174,155.45582073569258
133.10096224859123,16.40606307917909
0.595968001467149,31.143523253469574
26.177144885030053,51.84133839411763
307.57077414246965,5.201554758377068
12.840023086614062,77.40653167631682
151.37585888440785,24.891811097499286
130.28693338653434,73.03229045906889
101.87258963883738,122.95932808613912
245.45681835181776,623.8110841462886
235.5733888539461,1874.4922897148288
0.04061947222225804,100.12415180160804
71.4079702786035,23.49509687325392
808.9322726350799,3.159833865849757
0.867218806114938,47.78719282189325
15.865348702614543,83.0555718172492
33.75980933057846,82.25029359736766
0.3006371451580078,178.64167847150372
297.7679219261096,77.58132299403573
3.8409120923909583,87.46130864899094
220.10924335665058,24.55461902928578
1.0554175669755022,11.120182885864084
0.3299949948801412,34.08072538819165
1095.7504025666703,42.03454891986954
6.016325762814337,47.44434521667466
124.3405395553148,53.53434570086931
491.9699366108606,50.23190347097257
797.0563454749376,231.51064918500867
78.09229847544239,41.194554471876764
0.1616553267769872,10.433387699560967
6.698066423358585,5.701152879384431
15.030900099865573,110.56139056015678
431.67034255363404,94.58136095598982
0.41656048505837634,16.887305245175654
0.09920646665705217,50.27133944144039
264.65754143003363,13.139012853639414
17.372097883097567,46.373997779809656
97.62065161840543,47.28979190941914
76.3988258052139,64.20356338122727
21.495878737210948,36.85677702322777
1348.1906131505568,192.3507641935753
130.11816053051305,74.26470875413865
71.57353895831392,55.823098838221235
251.94967143509777,4.750018039661151
5.956560115543602,95.6341386443054
8.376465510157793,64.40429828160778
56.00851643675135,6.9617061626461485
5.4850750689060375,10.971443595564198
10.809341575390794,20.51396084857277
31.884229221276577,33.43961372396669
63.4515128577976,78.6413842498251
106.01496465456358,179.87970523016395
4967.502688342404,10.225969363568687
130.45799978131382,157.60515493162728
16.520329547018285,20.747711434714937
139.5904007873873,58.454772378101616
1.3704085837210223,28.654538947368902
3100.639793387083,15.603501447417777
11.621416787323755,8.833611406343907
6.183961405763842,118.06022940717233
4.031660198960116,102.18338819222441
49.39233505816014,43.285494965710285
1450.4225305126888,8.273840188556733
207.25130961681663,6.2105280375412395
0.8497019404356209,3.256258928234422
8.712034136249825,24.354213125501865
153.96604876717444,238.65486300589953
172.357575155687,35.69655856837538
1869.7987707541552,5.555188194393193
23.868126374251855,1118.338395048802
4.825337589985698,6.208387321804607
5.697433917965751,4306.054909831929
146.7474467458979,13757.65208658025
901.465066872645,182.2131479924615
2.3517420898655286,376.6865020503207
58.38724651302857,148.07099190879785
21.65883814109203,2.775877503601827
3.2855123530913852,1.6801013111147682
18.57024483891491,42.93108800196108
9912.776870955895,14.593422125716243
321.4811482860456,38.64011271180035
135.56410704389702,46.74528985159549
3.424194819347329,21.36395864324764
7.473192171282042,70.72420391823194
135.34550197983643,1.1386970106510519
10.133672274868827,2320.1856827882957
189.65371262272257,39.068390124967955
243.24321710578954,83.82969561085811
3.9497201260801518,86.75876780950996
253.0954861216716,56.26709771728719
361.16385628442237,56.07823001421068
239.21722691232333,26.447631409654782
0.6272939586764951,14.948112476813263
4764.457042859205,3.7237009388811817
12.649540979170377,133.45451805741908
576.9130280420167,36.22679532727222
68.90342042352768,44.14757622243338
0.5123393811886873,12.550366468681645
189.08319161958966,566.3018492653163
34.66293286672093,92.87162681897743
99.39366639890808,90.79388376717414
56.901361373122754,1.0968711585227569
22.065663936672934,49.647644276869755
6.9670757868213515,75.19738992902084
884.1028938624112,42.0067588330385
6.779257896619121,43.94138872316169
285.9347309336098,45.46938504477831
1.908189191663444,9.048337383726961
18.80920242571462,14.61943826624135
0.7449265055197819,149.36458059323922
4.931219847282637,2.3340534836858926
2.7325943566142747,136.61738282344004
119.74108361849693,74.71799786614443
473.02166670208493,1.4069428917317117
1.0984880921499076,86.35131051194867
8.09972423019221,19.37956092385761
12.04888234911167,10.257444040763987
3.1230277777879034,185.82980151100136
435.32350725818844,4.978382385488225
1.7457604516382952,53.57358383031601
2.7481956291327267,9.463070929352337
0.5371844161296208,46.55123384351264
1.9967151329843449,78.89993684602342
42.62787247971676,12.103604184884556
42.347901819395126,123.21817260464302
0.6317030173434552,189.44735106549066
93.02776636464417,6.690550422555784
1511.8472543631165,130.5395511329838
8.174359025735198,41.93183401761827
52.75310025681047,28.713530988792016
388.50615225884957,33.88759656547113
25.49160431909548,233.8026568870303
1291.7642401050357,8.378176993052728
11.415613512000892,14.50376386217815
75.26543863284815,5.648561299182511
1866.7035627538307,19.875162494692695
20.322426810379046,192.7122627454236
803.3919921286462,143.07499995170406
72.79654162764255,18.131137123694405
59.83452994033633,62.41199089914649
3.7530461567772324,936.9918835769043
7.65285824483647,23.24956157378162
4.752334004657248,120.52854719005428
4.628288312531804,121.43718003533799
345.3815095497615,34.799331835413675
0.8328359983154584,21.579815253352187
13.637064379709418,26.649931124693772
11.2248094944864,78.7033569155843
0.6543450871323664,121.87688414554094
2669.129629786815,38.5974759367888
395.3373581429983,27.298375988532676
1933.2837875934176,23.173193071462297
14073.963989769547,30.21099230281029
47.4920622330264,68.63649198243405
244.11117480665195,93.19371118804824
122.88384335463176,77.90363210728403
1.038633269484773,110.41593793945692
23.956919172782104,66.61434882372765
2950.4468556813817,5.479475645637031
158.24710424804002,47.61220452153737
35.46242393913708,61.02138936553166
5.005990735351739,45.83553820066914
103.57364791803366,178.93608508669053
15.269058662663303,204.80254564046652
15.58646964017724,259.62042434737447
32964.65430465651,400.0478033907496
6.2456695172110805,2724.787706368131
8.148974402111628,37.07831169791794
315.10214467005096,69.25474721937381
105.00043691849055,90.3955331735736
247.70442629897218,525.7073624501941
58.95235417249468,12.14039828527345
1379.42054497708,10.30491589355265
1.197477843299238,11.973291761125541
129.05065657393106,119.2604275375325
81.54063804820973,744.9450401307761
1.1317748348907424,1.4570250533509126
1.1177399822444674,129.2141629710175
3.60949459214575,316.5415704083673
431.98724455508676,46.26556836444997
1.0387942040335358,2.757382456356779
281.65912416583404,12.097052634733437
159.75991717118944,5.719223892656984
148.0964625886073,6.593849346506407
226.0058993601175,271.5895059108703
232.91475329333343,50.16553547674173
153.27216265671004,197.36443690713003
191.05359084062107,143.60403661882017
339.73168672012713,81.39591993644846
4.152588919669307,46.564823979672326
11.339177249706472,58.039251958294166
0.7999433573607317,34.899914990046895
1782.4666743322919,1.9579833393649253
17.634402678748,32.05459834120853
316.6454909711219,109.26177553615595
6.410684725193486,103.23390480033612
306.51649649752494,139.12165292694598
38.82905297684132,10.138907011494565
6.781841899389313,4.0711182592502935
109.239896481652,4.497758333447172
59.77197267814594,41.667273250819875
608.9612769841413,35.74495222396584
8.522980893952756,34.40304183834685
111.07821267519498,131.83316927589482
0.25621960891138257,97.43715313814836
3.654936936182631,1.0028206201767926
2.6722228848416614,35.15834993959335
146.6194286703844,96.4188930362623
27.62083975070612,8158.474471640286
6.993134508313991,27.7698409407525
1.169136393632904,398.2132907748246
101.36773904165223,70.26533772801614
13.116993421827116,90.40498725514878
3.281164488327736,4.121929708791129
5.9189595398508565,69.72045756445128
6.468829021127363,71.96076761946772
5896.12814310422,97.99054111574101
282.8603043639502,26.802762602726563
8034.723888619938,148.93498383350217
2.482041184549858,277.9456627966717
39.44101071658839,216.9989750922336
32.92088343824408,3.2659110141122327
28.8530303226325,17.602391309554324
506.577035722198,775.130043113268
88.66384880780768,109.43319919390625
105.22943957024717,6.15431301992142
610.2449908157687,62.00101190227553
59.79564869876106,30.016142015779057
109.069160241063,6.354382034906569
51.35183446592922,79.28012840450549
429.0401399490668,64.11155467218755
90.13038308359715,549.6901350266711
25.892435412529675,28.740567222002994
6.21891649333315,33.153420859514306
188.30043795382514,11.73983312638358
9.247448998960865,65.55624084412241
0.16024608516762837,63.99076123134836
99.7840754493278,163.11071454462686
1.189789240352047,8.74795086516888
7.58982647304594,4.266870109264503
28.462123904140576,137.1849586261661
117.07461435202696,10.534696842622127
571.894775087164,21.06792579507823
23.62420120656986,20.502845335215728
764.6960599519049,69.93472101598886
2.903771828791712,94.79343783171632
1121.011808229089,147.14867992502568
42.12767673724802,35.08978834431511
33.081191892789924,574.8204683796191
478.07402052894275,58.0356563559883
30.821112491302163,86.45126307234443
293.4374425205313,28.93646236660281
450.9819986963633,26.510843842074372
47.502953671257025,67.26118902429171
191.770597471182,84.97767574471418
37.79162537065437,6.664581572155583
5.24600081902694,165.7435006374951
3819.851020087428,55.6517960530212
9.690748254348682,32.265998585049246
2.0822461819023017,32.99496234946111
1.1323567542687516,162.07529934830455
91.69799939835026,110.0072735254163
0.4826279818227999,1.4143191498413379
27.800767476583157,43.73105717535694
19.820658506250542,17.035151206639828
108.52587234863235,41.24348818949722
109.42283802611051,5.067543948732109
44.5996398422103,12.11283233897106
0.566218851540661,15.826766941704253
92.04976787659827,538.2476607672788
1.5237687378453681,30.403980527781066
776.2769873903563,4.906221810743478
462.9684627476236,38.67484536523796
19.53522467115542,122.76488228957552
137.95632038535155,75.10281821369766
342.8924756833253,2396.466903700162
0.2239034613677516,10.617800809883235
17.09182786178908,101.44195191604992
2.3869408479706204,35.58054109563274
413.41341750419406,106.44527573226546
33.2389801984104,80.8717483316572
3.0701538773077477,53.23398889173753
11.342548475077985,9.36797466167833
1511.1002134558037,788.2182951648629
592.151501864822,46.08280485879921
4941.242672190802,44.37008664831717
0.9815202395710194,11.601895689140793
31.149609867977155,49.42588882524203
0.7390329809551159,448.48397539038723
27.34797601696565,43.478108411280346
205.7311624190571,370.63964398212664
120.88048165947633,2.375044775468296
1.2120592819622826,500.650012887986
660.2900081192574,531.3605134536791
175.75028498150485,83.28180139671942
8.636174844440708,52.392610858261975
0.5691545211284298,112.84570286872977
243.03851507580663,144.82843225536803
16.470155270113423,33.881985788129185
0.08719752804827491,26.01917731591487
29.578340097429123,26.83348931783752
28.654747512901718,33.93971246959016
12.170021160043904,42.77237100640882
349.3827786749725,1084.7374835938872
1266.5499499474117,30.052577336540466
509.4524692620785,11.919953367991116
1517.2518974987236,32.622314289924084
1098.2709492920724,95.90424700878302
18.7780265744826,24.592228699097827
354.5615273218094,50.36113133807558
0.21089938698978,105.17922626132138
25.91807544000457,16.17019258204685
19.36983072150272,600.2092328395404
3.611590584753408,21.15718062642726
7.659376551499227,8.611981140186902
23.759253105955512,48.54048110183114
3.6780218478384774,11.180399169429373
2221.464799693045,65.89173088439486
230.62763766909032,2.1567486691431013
29.160257858709443,750.3344693309343
0.8515553483701922,50.46610340962192
7.368798918537641,23.765726211980446
620.7553423678748,41.90618083447117
69.54215688360784,110.80756289024617
110.79731268195452,7.375353702590974
17.02175088461833,54.70577088345602
760.6465519702714,32.4083107488817
53.26023254147329,30.736538373557227
23.257085045605244,340.18129834965737
0.38494407418019155,527.6327584452466
937.3491946311676,24.337973927691017
10.30136356357846,6.1279767252898285
4.491885485066833,101.01455685551699
408.85560004399264,11.338126472218606
6.549851221980701,45.77254614088045
24.095529416234683,212.92343011373254
1018.9719155742863,61.557652535776164
5.319790586064961,43.556267522440976
21.922273996987418,95.39005889152256
140.61854520125914,67.37031129642978
7.540751716178466,258.7881803341999
1.340715595614025,70.64636733245977
54.37752664759104,102.5435276253412
42.576091648371055,135.9786612614946
478.5248453751673,35.61472903398246
6.369967411068625,35.00300807024529
10.568335372832061,31.148796404317842
11.08970378320691,44.66611814949882
26.21246734435235,1.3811941292538634
10.83701898653977,1638.1755501624004
8.690756389858333,403.9044182820425
494.2065469751724,447.70617757849243
61.178692750017966,28.311693883010477
14.429870229125777,22.553081190495362
94.97917388226344,54.36072008884209
116.17345606972252,47.46847246873382
382.3888080614588,47.53749239244067
66.28643579306825,16.357570869673612
3.7967014686385028,38.50585188677179
172.3098697873296,76.10702324960234
99.93096278739802,24.51924404226317
32.72825682616015,114.59714796596266
29.066994338453558,287.37731700003127
1719.4043519068698,94.76342734775496
7.9308359914594915,136.62660004945883
30.178676527100514,3.05350169119571
0.42264569305957767,71.48049417865738
252.4690699776085,13.43519658100793
31.047564124744014,26.850958414858695
327.58976993953166,18.795815685810172
8.399177623936914,433.1443192641114
261.7917548292426,161.09431755294645
303.8494100371514,122.71081807622052
35.830072744712034,3.234147514729081
194.4678552807785,47.575465662228034
260.7121920565078,54.60422285430312
17.314899396401355,70.02100203844032
1.6004700261689178,133.0384091642937
1.3926189388151333,36.85888856329233
1543.6737437821255,88.98873812917552
2.4624896989511575,151.62740510132969
37.63155053713549,32.985781593986815
8.796277611764301,96.56365322467573
11.429414636589595,53.024606000593366
30.41867005090878,45.78563912842796
15.014103491983095,192.56653995044502
461.94595629012315,30.036783366944725
44.14356697069355,257.52460363599124
34.42706430968723,228.88274904807218
58.93945166764287,201.5910225516859
20.1913860381352,290.9023169399452
25.736935376400563,27.904029312722095
9.789666947708842,3.200456504564228
21.72682872619826,6907.297940900332
88.38469642779846,4.263088935961896
5.152679612280359,67.59487563625008
54.28229405048896,7.403168594222233
14.190531572775688,29.322510721749534
2.3113690686252717,5.252590962779551
1924.5176849959435,54.901259956359844
36.474578543624474,28.28480449657227
15.172129186962012,188.3443382198469
266.1097835356112,29.840366085530142
288.7613503770371,31.836730144633442
26.75451288641693,144.6539527682322
21701.85883920924,5.377089379289926
427.2759633689895,151.10509549538529
13.06341742949959,16.77241299798803
30.20245940321964,139.37938150512701
121.59524396429781,52.278530902600984
173.33207195025523,355.97475215954546
1686.582778498507,38.919885146440905
65.17411288173507,49.36274238928264
20.492306611759975,156.87208560658962
272.14605904060727,13.247089001823328
78.99045182050699,302.7404774297122
256.78058432327595,143.1190675481162
12.366100056443154,24.24463413136064
57.44755501609934,39.986412316538015
18.158210742621453,2.563081393298355
5.076240458669467,66.80828927385973
27.892624613367506,9.273417926446994
46.32125881339875,96.33472249522809
3.5188006586021454,91.41205348090025
668.765431120203,39.8330381801842
2940.0639391157215,1.1852474124082186
805.5509989033244,90.52301287777458
75.64947463941239,56.42526755000865
1277.3934432481876,20.836941254857006
38.564161249661275,82.07730188854478
1981.3897823737477,14.858805200315224
234.10672344851505,60.947630185163476
68.66522336141846,161.84893276954475
24.830042389313768,24.62163180136116
39.056833261718076,16.390291370750386
236.17079539385327,29.905246349854007
2.3670907260816145,5.682602118600998
1176.2688969418257,186.91462054456179
3106.3040338394826,21.62049488366511
35.30722331963518,68.36913328066862
4.28499424433282,68.09251748342896
97.24711429584659,1.1441911326612204
702.9618226487241,87.64908016895947
51.55126766989999,2.187935083984814
2.506959047765723,236.88657701347304
9.910551482911758,20.13817515150054
6.05920023592381,105.96640605435225
572.3574583494789,78.47316187032908
25.990352057877043,16.296406104986076
474.32645465223436,93.26018375923964
5.011185927802094,60.89364127684367
45.925532901174904,17.69509587758118
187.7182759055453,22.869751427816414
26.685840962890694,32.17534703208762
