log_normal_dist,weibull_gone_bad
38.16913638583971,75.12977999478136
16.371518407812662,7.509230365264946
306.1668230518429,136.29791219086678
3309.438199043368,269.4748995341218
2792.543064717096,323.7224086018993
41.37103162232324,61.59280119653333
104.13701754667095,34.523529637582655
108.17349912456633,64.22021491441843
53.72915204481329,49.58805697242666
135.2883970831672,151.61320384665416
0.5230356416059693,108.71798420736452
817.186098715962,19.539387682963984
1534.4971168396567,14.291073585875766
173.90151115545058,374.5391063387202
35.3368299466883,31.29833124844548
11.656004495529105,72.83202950113755
1869.890631413005,491.15533707858236
72.87145874910016,193.05068499879613
147.93271184662265,13.338663986763757
1.3964364182814668,81.7232649786861
11.771515666734821,134.71508647629062
23.228456431455836,77.57330608739943
44.98780133446211,27.498084165897215
0.2786318721217677,12.497113193690318
672.7287456125331,1088.1647673468733
123.64526963418298,34.7464794928176
51.53032019024684,135.50776761688994
18.86209158585116,17.546968500575193
17.979075319719378,70.85367182290476
0.1133352287882202,2.8205087826525026
1798.8199822136805,30.693250348167222
76.49999512577213,39.5332739525262
24.084703302982955,15.731955252022948
5.468392220269043,60.35087248164791
13.242272635087936,355.551479929138
4.079086692496157,91.154334312601
1.2263009380274268,47.4688169885657
93.120001982039,37.681045429466685
85.44298521034176,46.248255069452114
149.86933053913614,66.52325268010881
266.7669792124573,11.829057854202967
3514.6822300143363,36.05721160777812
54.25838715903666,98.10939198378477
178.04786338342936,55.03609847478438
0.2117256314837732,42.42578971351895
3.327735838005241,37.98158576496766
13.106873240680041,1.4468560602830263
56.67061635210521,73.03894603585424
38.435150076862676,20.447038107030572
27.333628328745156,274.713236519914
183.78666754854356,92.22596658780715
92.67060985343791,58.95991921863429
229.685983650647,329.6935877395785
6516.988031228794,191.7517378049671
4.460122660843991,17.841964500667615
6.779777241350595,105.9174077375303
8.814426838687439,66.42557927499769
534.2710011472074,53.639224338499154
35.639818756084665,24.47437614111114
125.31920357532826,13.97778790797217
737.6822969666483,2.5412479867709963
108.37875235339406,76.91821324690576
40.09955496005471,107.35967624721978
734.2379390612265,470.76435991850275
4318.173390660223,8.628625875219578
118.779486495801,78.82501135971789
2.1020053226760913,156.9460124567114
3.5106111476399313,35.054467251874954
8.748090626497369,32.13636693493009
33.68458820796462,4.7913876692739965
2.8359870037035075,178.75062344624334
0.5260731774193151,50.293275431120904
510.2720013706527,87.76929440660437
33.06894644563549,86.54137302834671
469.8877587739036,258.2419079601782
192.8825791259852,46.55478098449927
8.452933002245263,1.0204064859729005
308.6630089283411,58.121350379089286
129.2656141479428,58.970346157117
60.9782499551015,2.2640418736919887
742.3121854506354,25.697221177706815
37.84201818375838,169.08554887672352
53.691550910582386,20.584668356376298
37.09135327105105,59.62215154525386
936.9858735114199,314.0821816566142
4.236171766207492,3.550960101594125
0.0428745794103298,16.597957707342907
87.0823987999625,147.18367791800367
799.4484454328895,30.275500635385555
1.8079814276202217,43.0806411838447
28.17346149678192,47.641242395398656
5.602198757500163,20.020774054460936
4686.194842492144,257.6475080539615
25.638120054122883,198.67397801792168
5.3473387067047735,106.34310608119918
9.170296875951431,118.33323824581535
5806.113191443337,1.7090172629678888
19.749373939804137,65.44202698957658
14.601788777354793,2.2387898363930194
90.31302632295949,102.54405704069842
772.6630817293403,357.229303309633
7706.900349321727,44.31362107266605
397.3515035953431,119.58512061170052
3.49047010408212,39.12967249308688
0.9167784386276134,45.278512991806224
102.89772705333871,91.86096570636367
56.11125481440829,26.20894852074842
38.99084893272162,261.77898924764605
204.80697012405065,161.73811127600635
21.398720376829125,377.2924617135734
11.497968719251189,52.81527417998641
3.5041170952220115,662.0213939117323
12.981213017618309,43.80315887960576
240.75122697213126,6.97770977098163
18.49528330814061,190.74621988524143
0.07874840617438227,107.83754842587547
50.489917067740436,2.0384404371486777
138.3601450791597,72.39348596262758
3829.8089885901404,11.891300533060656
4.954966436000353,128.32724182585164
55.149338292867306,68.15733845065725
3671.999055247155,75.27449224399695
91.82250717852273,3.491899694015905
37.85547908233499,1.1293599691096294
5.802607490038694,1.1422722936003427
11.043801058611306,34.50636131355557
2.1606686325996027,38.55426701558753
72.6983332510363,231.99451125606367
94.39334343171525,71.82998039999497
456.09426325440717,47.00321693885484
29000.756418945333,1.5628731067152437
203.19569844636845,84.5576903540512
1.2903028266839474,164.0385176976119
26.92430708683287,105.94932445203924
12.09287705608947,6.935401390529239
1.138257362005203,141.72038554844622
92.06425286827432,116.51373996195035
95.5546693324096,268.0216139774705
521.9144590932489,18.058064145441747
10.235889834190274,62.43793905274019
24.187646062182495,73.85823877268889
388.73075178563914,75.13856381026649
28.23327226723088,91.98522470457544
4.944010061357334,18.201836822541047
17.585775876372903,56.67819292651851
0.4687367823449293,66.72172376146784
54.72276026792214,65.99240880938699
3.0466176565110032,115.49687048699285
0.3595711961455759,36.30246510139051
1.3474816581140299,75.67591491410279
61.00293299261221,18.573279456754783
230.80963963331962,22.88528795097006
0.25939263593653383,69.1328849923761
28.818501365850217,62.97473008590462
22.85505373744165,450.6569657957875
2.8396106555450507,3.0552745253276834
41.70099775540442,25.92717685331917
73.95172620656173,63.69421359949082
5.166383730441479,259.11081819279235
1.1719285557478984,139.00994286207492
9.420684349355312,128.92293818196814
1.0059351446277371,19.45374302350977
1.874739841761351,13.739971000738585
2.0145292673272066,145.19538245741074
10.607681546531529,96.96747985694564
6.75304265979002,29.01959046030709
1168.7254118573976,6.542482760992049
209.17018965162592,19.97971061571055
2.135036529339514,4.629396366544714
123.67522123446307,2449.0235340848494
13.650943691722253,101.69700122445848
2.0125595788357655,33.82128972809391
663.9228591233592,24.079482096811347
74.87096250796735,133.21958494761023
618.8532405675417,19.721474169819288
691.6671920108824,35.44447558690979
47.22067907098171,14.26692125196435
1482.5040932606562,67.73389596601776
49.32401535820232,120.73352420372655
33.20003406462194,27.195169382202792
108.80091761718563,339.10811406070275
62.51471224587463,10.2017533347356
12.807911694694642,205.82194021811782
275.6366934123758,69.34156491668725
100.44790217448238,120.66667157774104
0.10765258774875365,49.4393275338248
37.41912740724574,947.3370522672114
7074.410883530785,342.79620042371954
77.06509871818454,15.264352615727837
80.26142584520801,31.72113374980291
160.8854872035013,4.070548160146679
40.97035341268737,1.095451069496357
5.611261135952913,39.872673474041925
7.697599709259508,356.5100432360249
702.9789446444964,1.6643106971742314
31.693328439895243,41.39435903288885
104.470886282615,62.888990622736074
201.50005490337284,151.17609208195043
1.940853518658654,74.5442461120076
237.78964704911834,40.644788927031016
6.789442296754173,76.42229895190331
1.3483150381210003,188.00796176980617
52.646560263887466,25.181545676529126
8.190921210978212,59.27859924778394
93.30884266861433,25.43017416897975
1.60596245288214,185.86064345073126
2.170102495442908,42.67025733722121
4.85821616649616,13.302493751500906
23.04687314496403,36.06644058323809
78.15354896432788,146.7470064377849
493.94449633199724,41.9440207769943
1210.9750567478818,106.41951480949886
7.209066462590531,216.08039792566174
39.22847630338668,98.2352754394478
8.090766472180771,69.87000377575751
75.10008286037232,2.628119325420584
104.6341829416963,25303.155506941708
36.58886101662469,13.307140823249268
0.09712395709806428,10.599661870857204
24.544655323949254,123.42782368644126
57.16980094377266,76.00611385904446
45.88024089048016,115.84993942158809
30.261159285793685,246.02232831281924
55.57185933933844,18.491237700833796
2913.8687890551855,29.43847139345614
19.494086540916882,59.210398725502316
63.438877562584395,118.25498209254943
8.142407100911008,96.59677477921167
311.28227731439875,51.41300318843786
3.257631806554055,1555.9115211836408
889.4991270583157,14.3255781428291
3894.682490678309,11.959520600552434
77.6059826552232,10.154789949531201
13.642253250054914,83.11400133405152
136.3420351855771,200.4108801807972
441.4447696890768,129.4199931342307
0.320270262885494,103.32933583271635
140.92830574774507,139.69296520045862
26.462673957090292,19.799897467441
550.4262252631909,88.55185517285669
15.243385611586469,21.820476691659213
531.8051473032962,7.14894523095642
5.992350705849561,11.114662997659101
21.287079019427523,8.437822796932297
365.40502839535804,22.125972273982843
781.0210977161977,5.7012366007304145
67.06697720397354,337.14219958959734
954.8732543788077,51.25229988148717
587.1323144758162,64.97746713684124
2.3688507003020773,51.65757477554
9.864574940668241,117.1040380142898
3.6870700473952174,606.651074962626
133.10096224859123,1.07522963216124
0.595968001467149,24.40382750949659
26.177144885030053,260.0977113313269
307.57077414246965,31.0529016672117
12.840023086614062,83.6144508484147
151.37585888440785,74.93437120552649
130.28693338653434,33.345673472445235
101.87258963883738,181.5375731155648
245.45681835181776,227.47900296413454
235.5733888539461,43.21836262911777
0.04061947222225804,103.83872385128294
71.4079702786035,4.016629822087563
808.9322726350799,51.53268145814745
0.867218806114938,220.5655504062771
15.865348702614543,34.137324187186245
33.75980933057846,40.991298460150645
0.3006371451580078,81.7547555358405
297.7679219261096,74.31892423341459
3.8409120923909583,26.228742366919228
220.10924335665058,3.6526880950106406
1.0554175669755022,62.89418655981684
0.3299949948801412,256.470386308133
1095.7504025666703,44.075483250744156
6.016325762814337,294.5338269012277
124.3405395553148,11.335620636559211
491.9699366108606,89.08059260442735
797.0563454749376,11.891144883906584
78.09229847544239,12.125323400958187
0.1616553267769872,33.91068773487851
6.698066423358585,1.7933519731550867
15.030900099865573,4.032571311166307
431.67034255363404,671.3014105954395
0.41656048505837634,2.0191422351419903
0.09920646665705217,209.1798594703085
264.65754143003363,75.25922233112398
17.372097883097567,4.643392763728022
97.62065161840543,80.90093081923037
76.3988258052139,47.77552854399674
21.495878737210948,16.851183680566837
1348.1906131505568,100.60030893562042
130.11816053051305,24.267732690526596
71.57353895831392,27.511016460798327
251.94967143509777,179.66995953389937
5.956560115543602,47.83010112342927
8.376465510157793,1.9264297223138425
56.00851643675135,45.25127604682888
5.4850750689060375,37.99159865403728
10.809341575390794,69.26938575099805
31.884229221276577,101.79243937723969
63.4515128577976,14.02846551774291
106.01496465456358,94.4978413599182
4967.502688342404,84.77296431710683
130.45799978131382,11.394603937668032
16.520329547018285,191.0382112570585
139.5904007873873,50.85193792331115
1.3704085837210223,1.9802150727046692
3100.639793387083,59.161222130602596
11.621416787323755,36.5559665005088
6.183961405763842,10.13564106870392
4.031660198960116,107.31071333590826
49.39233505816014,28.316822915066396
1450.4225305126888,110.60185085139742
207.25130961681663,6.428971103685631
0.8497019404356209,16.836175860570183
8.712034136249825,32.03496386932704
153.96604876717444,26.485303187686995
172.357575155687,3.863252265570682
1869.7987707541552,29.78933189461553
23.868126374251855,35.07772421279935
4.825337589985698,6.152697463588524
5.697433917965751,41.33421786155881
146.7474467458979,64.00961916104124
901.465066872645,45.70302341593152
2.3517420898655286,4.690450043277461
58.38724651302857,75.8443497867171
21.65883814109203,46.7073634329105
3.2855123530913852,1.0361912581754682
18.57024483891491,103.6117319843627
9912.776870955895,31.910417333913145
321.4811482860456,36.3575144435646
135.56410704389702,67.43180437158192
3.424194819347329,151.30651930444796
7.473192171282042,219.94947229073054
135.34550197983643,43.09714161818708
10.133672274868827,95.63186743985703
189.65371262272257,28.653752928656683
243.24321710578954,3731.4239213728583
3.9497201260801518,1364.3053926515452
253.0954861216716,19.578749518069568
361.16385628442237,4.182353155413711
239.21722691232333,4.352886248194572
0.6272939586764951,33.58442415548847
4764.457042859205,116.02215426376102
12.649540979170377,32.51320850197156
576.9130280420167,1.033183649234493
68.90342042352768,192.66273935410342
0.5123393811886873,86.97432699170662
189.08319161958966,134.50255908603944
34.66293286672093,74.97468617806716
99.39366639890808,98.7968469756084
56.901361373122754,103.88395799849512
22.065663936672934,14.088757523077993
6.9670757868213515,14.010300420288107
884.1028938624112,566.6328803109652
6.779257896619121,18.857713633322824
285.9347309336098,28.879232045214668
1.908189191663444,2.947490408353521
18.80920242571462,1.1077599806832052
0.7449265055197819,26.0696562623257
4.931219847282637,74.72281556589792
2.7325943566142747,7.962984716788054
119.74108361849693,5.527109445949363
473.02166670208493,50.827224677067555
1.0984880921499076,82.13364409862567
8.09972423019221,6.999257213361818
12.04888234911167,145.93015895664752
3.1230277777879034,198.0519932498741
435.32350725818844,1.079848743123481
1.7457604516382952,5.032451661022975
2.7481956291327267,40.802970131141414
0.5371844161296208,99.966645742442
1.9967151329843449,27.348432686930686
42.62787247971676,150.0290439491739
42.347901819395126,130.9437681498806
0.6317030173434552,77.51877512858793
93.02776636464417,29.30718019173253
1511.8472543631165,4.355386853146755
8.174359025735198,17.905260927916554
52.75310025681047,21.03407950120257
388.50615225884957,39.918691388624325
25.49160431909548,37.13869804307369
1291.7642401050357,342.76365540904743
11.415613512000892,1.4597792368657354
75.26543863284815,64.60800983630124
1866.7035627538307,178.2341506285136
20.322426810379046,5.880640933536989
803.3919921286462,27.929197919970377
72.79654162764255,174.3966810002527
59.83452994033633,12.609146461401982
3.7530461567772324,107.57995503869562
7.65285824483647,517.6529098653576
4.752334004657248,171.06419466654754
4.628288312531804,85.44007740467768
345.3815095497615,69.77693605098042
0.8328359983154584,100.5158569940678
13.637064379709418,144.50849664353188
11.2248094944864,1.7341093347169299
0.6543450871323664,21.479513772287067
2669.129629786815,254.83508439889735
395.3373581429983,2.813710631847107
1933.2837875934176,25.831979219969103
14073.963989769547,23.039718540544126
47.4920622330264,181.52733599534102
244.11117480665195,206.2137975670425
122.88384335463176,64.97021679545632
1.038633269484773,290.3987025266997
23.956919172782104,59.96639624072182
2950.4468556813817,4.656493350653834
158.24710424804002,17.057874622290324
35.46242393913708,9.352693163578799
5.005990735351739,129.97677331071918
103.57364791803366,40.8639577754687
15.269058662663303,12.109963561006099
15.58646964017724,15.204856029429186
32964.65430465651,2.1542292921892936
6.2456695172110805,191.1311224444817
8.148974402111628,1.0969910974537653
315.10214467005096,571.9461113823086
105.00043691849055,55.84224027921836
247.70442629897218,186.11156010839204
58.95235417249468,243.64674141295237
1379.42054497708,1042.3297261713194
1.197477843299238,55.3826149223842
129.05065657393106,582.8445870372611
81.54063804820973,14.096637420837927
1.1317748348907424,99.37204389396761
1.1177399822444674,31.402143875500094
3.60949459214575,22.147297415131032
431.98724455508676,51.934434228343356
1.0387942040335358,48.094508560280495
281.65912416583404,157.43920137370424
159.75991717118944,25.1129498915126
148.0964625886073,92.38573661396337
226.0058993601175,304.3482126966154
232.91475329333343,593.4571750652902
153.27216265671004,357.2065108888284
191.05359084062107,111.56393347867298
339.73168672012713,40.59747477392481
4.152588919669307,858.971859758025
11.339177249706472,31.268711953768275
0.7999433573607317,15.429964710921594
1782.4666743322919,109.72921368555032
17.634402678748,9.302587685238338
316.6454909711219,99.60241646469139
6.410684725193486,92.29728537905565
306.51649649752494,7.462853941147209
38.82905297684132,385.1351451535506
6.781841899389313,14.586400294215128
109.239896481652,344.6960272695232
59.77197267814594,18.589653193269648
608.9612769841413,98.50489304147428
8.522980893952756,119.66048674568147
111.07821267519498,1868.7234160049313
0.25621960891138257,26.79737028461223
3.654936936182631,266.2545102588454
2.6722228848416614,9.981100891930609
146.6194286703844,34.51694168341571
27.62083975070612,28.727509611621336
6.993134508313991,52.652046859965566
1.169136393632904,22.22414213736561
101.36773904165223,17016.08443698201
13.116993421827116,8.664207622994399
3.281164488327736,68.42092366536923
5.9189595398508565,25.44400093454058
6.468829021127363,18.469434606011873
5896.12814310422,428.10454390058595
282.8603043639502,115.96160853289516
8034.723888619938,17.904707442302044
2.482041184549858,162.86931134746115
39.44101071658839,34.789738728446395
32.92088343824408,3.5877797756024212
28.8530303226325,68.9230993446911
506.577035722198,38.30666799672374
88.66384880780768,100.57054625847435
105.22943957024717,378.49949708747795
610.2449908157687,121.86774102494762
59.79564869876106,19.361683991912514
109.069160241063,21.14884839314036
51.35183446592922,7.543203653083745
429.0401399490668,150.67732174700467
90.13038308359715,26.25014121250715
25.892435412529675,356.31766346808064
6.21891649333315,66.12458884080644
188.30043795382514,27.252836055614875
9.247448998960865,26.872147643992438
0.16024608516762837,33.43413888611001
99.7840754493278,186.61913905696107
1.189789240352047,125.70899113829098
7.58982647304594,124.53972946408649
28.462123904140576,28.671553336057194
117.07461435202696,2.03047385822218
571.894775087164,7.96459721165924
23.62420120656986,50.05221813839328
764.6960599519049,84.40063714781918
2.903771828791712,199.51087770309636
1121.011808229089,159.7880758752594
42.12767673724802,39.54642923859645
33.081191892789924,119.0261931819127
478.07402052894275,13.048459343256564
30.821112491302163,132.33831870269668
293.4374425205313,57.70657150097384
450.9819986963633,239.18386446824206
47.502953671257025,136.44824023788354
191.770597471182,24.874890565429816
37.79162537065437,6.395890905185542
5.24600081902694,8297.698862810703
3819.851020087428,51.343626225163035
9.690748254348682,4.23626619141838
2.0822461819023017,79.55237605237726
1.1323567542687516,66.60896143746913
91.69799939835026,5.235486801976199
0.4826279818227999,87.45080088779672
27.800767476583157,32.09523100674895
19.820658506250542,28.49391815247343
108.52587234863235,61.53751816145526
109.42283802611051,66.01926063927489
44.5996398422103,508.16131466948167
0.566218851540661,45.67503564574024
92.04976787659827,85.86216165603057
1.5237687378453681,108.78100902900867
776.2769873903563,122.29886347301579
462.9684627476236,122.95798252622369
19.53522467115542,10.64655059800204
137.95632038535155,10.611371596688711
342.8924756833253,9.470919178557136
0.2239034613677516,51.064152668309305
17.09182786178908,214.1048687506495
2.3869408479706204,32.468760926468924
413.41341750419406,19.82360311771773
33.2389801984104,202.15003513955716
3.0701538773077477,547.6596655549066
11.342548475077985,130.07555660793517
1511.1002134558037,2.8061885190313456
592.151501864822,29.041651381170812
4941.242672190802,127.3446316587008
0.9815202395710194,17.61560951688262
31.149609867977155,45.30566998821614
0.7390329809551159,5.2982061591940965
27.34797601696565,9.320641828368403
205.7311624190571,55.81920552550743
120.88048165947633,14.125307443802383
1.2120592819622826,224.79401299057022
660.2900081192574,102.5081869176307
175.75028498150485,111.03473163747914
8.636174844440708,1.1021651120267355
0.5691545211284298,91.44581821715838
243.03851507580663,47.48628799241558
16.470155270113423,89.88816171305444
0.08719752804827491,69.73994695311553
29.578340097429123,65.10615224328251
28.654747512901718,276.10791071993464
12.170021160043904,73.11953292139836
349.3827786749725,111.6902320102798
1266.5499499474117,108.39333308272917
509.4524692620785,20.018521639324206
1517.2518974987236,52.25116185931507
1098.2709492920724,118.89552722822118
18.7780265744826,44.851553731541735
354.5615273218094,281.24556091621656
0.21089938698978,93.72588155000454
25.91807544000457,47.48760177528131
19.36983072150272,102.73403497619064
3.611590584753408,1.3118192513444935
7.659376551499227,162.97946961977564
23.759253105955512,42.39573737089741
3.6780218478384774,1.723207894140108
2221.464799693045,24.042021199337583
230.62763766909032,67.0007033977331
29.160257858709443,68.6538054196725
0.8515553483701922,108.78699829197403
7.368798918537641,34.91635570705375
620.7553423678748,293.82963592397016
69.54215688360784,51.43138984120108
110.79731268195452,13.019266783921271
17.02175088461833,199.69142537729633
760.6465519702714,37.550784532356445
53.26023254147329,41.39275574561461
23.257085045605244,47.67621459053832
0.38494407418019155,98.69136570056808
937.3491946311676,52.11561106161986
10.30136356357846,1.9014881545991535
4.491885485066833,59.01074087342045
408.85560004399264,45.66002470254299
6.549851221980701,294.5627729885328
24.095529416234683,389.08315495710497
1018.9719155742863,95.82413682762798
5.319790586064961,23.18026498652324
21.922273996987418,18.546559908732046
140.61854520125914,65.68422793888402
7.540751716178466,652.7168807779254
1.340715595614025,595.3521083115459
54.37752664759104,16.520794483491432
42.576091648371055,1.3272834251224732
478.5248453751673,10.136758215494508
6.369967411068625,29.37233971423161
10.568335372832061,9.508311185031378
11.08970378320691,42.627090366432775
26.21246734435235,19.055143131965508
10.83701898653977,35.32387181225947
8.690756389858333,222.61696291641573
494.2065469751724,162.13025498758455
61.178692750017966,48.064695983506034
14.429870229125777,38.961947855611704
94.97917388226344,53.86816628243318
116.17345606972252,1624.8928377418072
382.3888080614588,330.4974388384961
66.28643579306825,206.3414227442681
3.7967014686385028,76.66627605682676
172.3098697873296,186.055596384764
99.93096278739802,98.71724305897055
32.72825682616015,71.85746708116378
29.066994338453558,4.05672207986089
1719.4043519068698,139.6861724698053
7.9308359914594915,69.16582846605623
30.178676527100514,14.999135635056012
0.42264569305957767,156.998574388375
252.4690699776085,131.337135227928
31.047564124744014,207.85081631545592
327.58976993953166,82.2368312754766
8.399177623936914,5.0870652791227755
261.7917548292426,51.191584485434014
303.8494100371514,82.35493801592901
35.830072744712034,79.92865897422058
194.4678552807785,46.48182775016414
260.7121920565078,1.1109466674304522
17.314899396401355,45.045630121471596
1.6004700261689178,44.176970620576434
1.3926189388151333,193.97705236525792
1543.6737437821255,18.250343236811336
2.4624896989511575,119.9495380475719
37.63155053713549,16.51730244112305
8.796277611764301,4.603932997863383
11.429414636589595,16.905306324459342
30.41867005090878,1.148362955940698
15.014103491983095,227.83547632315538
461.94595629012315,851.1554146508906
44.14356697069355,1.3335699614103276
34.42706430968723,184.5784706510503
58.93945166764287,10.43101876548442
20.1913860381352,93.1766214112352
25.736935376400563,47.08457837576101
9.789666947708842,124.1765691200563
21.72682872619826,708.4901441408069
88.38469642779846,119.10300529227212
5.152679612280359,59.37289598584035
54.28229405048896,125.53774336842666
14.190531572775688,25.6691945990211
2.3113690686252717,189.16295194136748
1924.5176849959435,819.026645733168
36.474578543624474,202.80572571899214
15.172129186962012,15.475828619700396
266.1097835356112,41.2064032582431
288.7613503770371,169.31988824593546
26.75451288641693,10.487225708051009
21701.85883920924,5.431061198743758
427.2759633689895,38.10975793709653
13.06341742949959,123.57455877872384
30.20245940321964,125.91439232349927
121.59524396429781,107.64453433121784
173.33207195025523,3660.9984830939993
1686.582778498507,35.1463030867876
65.17411288173507,9.206701683375837
20.492306611759975,1.018074262216254
272.14605904060727,30.84484879829808
78.99045182050699,54.457728264286665
256.78058432327595,27.214285525880552
12.366100056443154,65.95668064758031
57.44755501609934,120.39822040749242
18.158210742621453,27.555872163000824
5.076240458669467,93.34890928910008
27.892624613367506,100.19193112228812
46.32125881339875,105.82321378106423
3.5188006586021454,97.38973322021322
668.765431120203,203.04423874619627
2940.0639391157215,49.332889152717634
805.5509989033244,169.16652961846174
75.64947463941239,53.59839849736767
1277.3934432481876,18.72088295244849
38.564161249661275,101.65830114038909
1981.3897823737477,33.06203572815725
234.10672344851505,2.857710488640792
68.66522336141846,48.514960941576895
24.830042389313768,20.645147664469047
39.056833261718076,29.55788455640152
236.17079539385327,93.6907449185079
2.3670907260816145,43.29465687599319
1176.2688969418257,2.5671762094179242
3106.3040338394826,8.217286247277771
35.30722331963518,52.94357805519471
4.28499424433282,24.973444640169234
97.24711429584659,17.40122178064193
702.9618226487241,46.68036488543862
51.55126766989999,78.17981392645619
2.506959047765723,322.4275395340218
9.910551482911758,2.2899124592885034
6.05920023592381,275.38896210665257
572.3574583494789,300.9676538316025
25.990352057877043,1687.5874820893862
474.32645465223436,94.69672530527835
5.011185927802094,261.6927299518506
45.925532901174904,7.734081424372287
187.7182759055453,114.71418308385617
26.685840962890694,662.4122412601839
