Resilience,Size,Restoration_time
19.999999999999943,19.999999999999943,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2719.5809687040523,622.9999999999916,370
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
175.99999999997505,143.0000000000005,70
1986.8808908809754,183.00000000006014,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.000000000000597,3.000000000000597,10
0,0,0
0,0,0
198.9999999999568,83.00000000000693,130
599.0000000000034,212.9999999999937,130
1183.6000000000072,358.00000000000193,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
649.0000000000991,265.00000000000136,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
661.9999999999742,192.99999999999767,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999409,57.99999999999409,0
0,0,0
0,0,0
0,0,0
1158.1094400010434,115.99999999998272,2770
177.00000000005866,59.000000000013245,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
795.9999999999997,781.9999999999997,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.0000000000361524,3.0000000000361524,10
0,0,0
0,0,0
33.00000000000125,33.00000000000125,0
92.99999999999909,92.99999999999909,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
973.109440000707,82.99999999999966,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.000000000008185,33.000000000008185,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
974.1094400010585,28.000000000001705,2890
0,0,0
32.999999999998806,32.999999999998806,10
0,0,0
0,0,0
2238.6123200009256,383.0000000000239,3130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
75.99999999999926,37.999999999993236,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
293.99999999998806,176.00000000000406,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
73.36181700931431,73.36181700931431,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
113.99999999999648,37.99999999999963,120
0,0,0
0,0,0
945.0000000000002,707.0000000000005,70
255.99999999990865,125.99999999999368,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
946.1094400012207,27.999999999990905,2830
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
974.1094400008947,27.999999999997726,2890
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1067.012320001116,28.00000000005599,3130
0,0,0
0,0,0
0,0,0
1013.9999999999901,337.999999999994,130
0,0,0
622.697677824005,109.00000000000222,1030
0,0,0
1013.9999999999982,337.99999999999955,130
0,0,0
0,0,0
33.00000000004326,33.00000000004326,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
176.99999999997982,59.00000000000068,120
0,0,0
0,0,0
0,0,0
0,0,0
1072.9809687040565,343.0000000000047,370
0,0,0
14.999999999929628,14.999999999929628,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1103.5999999999763,338.0000000000084,190
70.45422858313106,17.61355714578275,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1014.0000000000351,338.00000000000165,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1068.109440001021,78.00000000002927,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
252.00000000004832,133.99999999999926,130
0,0,0
0,0,0
0,0,0
14751.533072640352,327.99999999999864,2890
362.7926724680367,127.38379811420407,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1242.000000000033,413.9999999999972,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1438.7793599998984,337.99999999999443,250
0,0,0
0,0,0
113.99999999999329,37.99999999999682,130
1755.8095178240576,338.00000000002933,310
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
299.0000000000342,181.0000000000045,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
147.9999999999951,39.99999999999727,190
53.0000000000299,53.0000000000299,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1083.423926974946,193.31448697378664,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
224.00000000006105,148.00000000005213,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999591,57.99999999999591,10
140,140,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
177.0000000000672,58.99999999996862,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37.99999999999466,37.99999999999466,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
413.00000000000057,413.00000000000057,10
0,0,0
0,0,0
20.00000000000003,20.00000000000003,10
414.0000000000515,138.00000000001717,130
139.0000000000705,133.0000000000192,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49.99999999999363,49.99999999999363,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000001705,38.000000000001705,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32.99999999999375,32.99999999999375,10
0,0,0
4479.3572555061055,1199,5590
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400001566,27.999999999976012,2760
0,0,0
0,0,0
2640.8000000000147,929.0000000000246,190
0,0,0
280,140,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400011362,28.000000000002785,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400011169,27.999999999999773,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
487.9999999999997,487.9999999999997,10
968.109440000405,78.00000000000557,2770
17574.533072640745,693.9999999999864,2950
0,0,0
126.00000000003553,50.0000000000025,130
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000011636,114.00000000011971,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400010999,28.000000000000284,2770
0,0,0
0,0,0
0,0,0
417.9999999999996,417.9999999999996,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
118.13086699013334,118.13086699013334,10
0,0,0
0,0,0
0,0,0
6411.5332887040595,333.0000000000057,1200
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000002615,38.000000000002615,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1491.1488832464884,307.37105860106624,3070
0,0,0
149.0000000000244,82.99999999999898,130
0,0,0
0,0,0
0,0,0
0,0,0
1083.599999999992,332.9999999999991,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
65.99999999999571,33.00000000000014,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.9999999999472493,2.9999999999472493,10
0,0,0
0,0,0
0,0,0
0,0,0
98.99999999989132,32.99999999999841,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
897.9809687039973,137.99999999998357,370
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.000000000004775,3.000000000004775,10
0,0,0
0,0,0
0,0,0
552.179360000001,348.0000000000022,250
0,0,0
0,0,0
0,0,0
15923.133072640558,682.9999999999999,2890
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
230.43351587499785,19.999999999999574,670
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
552.0000000000234,137.99999999999898,190
0,0,0
0,0,0
