Resilience,Size,Restoration_time
0,0,0
2053.3332887040588,0,790
2043.533288704055,0,790
1240.5045105467427,0,370
2601.8033687042102,0,1690
414.7332887040626,0,790
0,0,0
4632.733288704258,0,1390
2397.1809687039854,0,370
2043.3332887039976,0,790
3042.746626719294,0,1690
844.5332887040693,0,790
0,0,0
0,0,0
0,0,0
1609.0389578240308,0,430
0,0,0
0,0,0
3857.2389578239918,0,430
3931.133288704006,0,790
328.2,328.2,10
2801.5332887040504,0,790
0,0,0
2381.133288704028,0,790
2925.133288704205,0,790
0,0,0
0,0,0
3828.533288705544,0,790
988.7809687040236,0,370
0,0,0
1188.7332887040047,0,790
1173.5809687039741,0,370
976.7809687040029,0,370
382.3809687040922,0,370
0,0,0
0,0,0
0,0,0
455.06934129966874,0,370
3788.4620688355308,0,1690
3744.533288704149,0,790
8780.126856576799,0,5590
1833.2111079481087,0,430
1545.333288704002,0,790
0,0,0
4142.7332887037255,0,790
0,0,0
0,0,0
0,0,0
19.580968703963435,0,370
1147.8178694610083,0,370
2316.533288704075,0,790
0,0,0
4676.803368703961,0,1690
1355.580968703877,0,370
0,0,0
0,0,0
0,0,0
0,0,0
1153.580968703928,0,370
1154.925050169448,0,370
0,0,0
3436.0238446402027,0,790
4681.733288704049,0,790
1582.533288703974,0,790
3869.5332887040076,0,790
3283.333288704097,0,790
0,0,0
965.2652684351617,0,370
4121.427920697921,0,1690
709.5332887039915,0,670
0,0,0
1609.7332887040145,0,790
394.10937848845816,0,370
4598.733288704114,0,790
1479.9809687040279,0,370
95.09184286714844,0,370
0,0,0
3744.5332887041272,0,790
0,0,0
16822.53307264059,0,2770
0,0,0
336.3809687041831,0,370
0,0,0
0,0,0
0,0,0
1681.7332887040084,0,790
0,0,0
0,0,0
1763.9809687042818,0,370
6681.133288704079,0,1150
969.5809687037984,0,370
2523.133288703978,0,790
3917.733288704031,0,790
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
154.39143274597882,0,370
3010.238957824017,0,430
0,0,0
2163.038957824014,0,430
0,0,0
4754.4033687041065,0,1690
0,0,0
4251.038957824045,0,430
0,0,0
342.6303326944736,0,370
0,0,0
5075.429472077742,0,790
0,0,0
3863.533288704014,0,790
0,0,0
640.314568690952,0,370
287.18096870397886,0,370
0,0,0
0,0,0
2098.73328870397,0,790
0,0,0
2433.333288704162,0,790
1237.1332887040267,0,790
0,0,0
2405.5363640817295,0,370
662.1809687039138,0,370
0,0,0
4646.13328870403,0,790
0,0,0
335.58096870410475,0,370
0,0,0
0,0,0
3869.2389578238926,0,430
1979.9809687039942,0,370
0,0,0
241.18096870399,0,370
0,0,0
1547.1809687039172,0,370
0,0,0
2844.3809687040384,0,370
429.18096870401365,0,370
3568.1332887042736,0,790
0,0,0
0,0,0
1387.180968704162,0,370
0,0,0
0,0,0
2333.638957824023,0,430
0,0,0
594.9809687045539,0,370
1490.5332887040463,0,790
2271.5332887041363,0,790
0,0,0
2433.333288704099,0,790
6024.533288704148,0,1030
965.2652684349441,0,370
2395.870881621845,0,370
3798.7332887041653,0,790
0,0,0
0,0,0
31.780968703973883,0,370
0,0,0
3723.7332887039506,0,790
0,0,0
2226.1218581617045,0,370
1130.0861599160246,0,370
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1743.333288704046,0,790
1153.5809687045598,0,370
20549.635952640383,0,3130
2491.533288703999,0,790
1780.5332887040538,0,790
1802.1363640815157,0,370
4235.73328870406,0,790
0,0,0
0,0,0
0,0,0
651.3979294120534,428.39999999999986,310
0,0,0
3668.733288703919,0,790
2506.53328870413,0,790
3719.533288704025,0,790
124.38096870403535,0,370
1107.1809687041532,0,370
0,0,0
1670.6389578240685,0,430
0,0,0
0,0,0
3542.268175662113,0,790
0,0,0
2046.733288703856,0,790
461.9809687038936,0,370
2180.119558122683,0,430
3802.416687890589,0,790
0,0,0
2330.13328870401,0,790
691.4955625326543,0,1690
1959.7332887040611,0,790
0,0,0
0,0,0
0,0,0
2406.5332887042123,0,790
2061.038957824273,0,430
4068.133288703868,0,790
0,0,0
1097.1332887040423,0,790
19034.225151866965,0,2890
0,0,0
2685.7332887042867,0,790
1239.1809687039263,0,370
0,0,0
207.40150994866974,0,370
7013.733288704146,0,1390
2998.6033687044587,0,1690
0,0,0
1455.9809687040604,0,370
581.3809687040347,0,370
0,0,0
0,0,0
320.00000000016314,0,1030
2141.637957091025,0,430
0,0,0
1185.0861599160407,0,370
1483.4917975131516,0,370
0,0,0
0,0,0
0,0,0
0,0,0
1430.5332887054888,0,790
0,0,0
0,0,0
0,0,0
2083.9809687040206,0,370
548.1126875310601,0,790
0,0,0
2525.781293925651,0,790
3731.1332887039966,0,790
1670.638957824001,0,430
3871.5332887040427,0,790
2610.1113065942527,0,790
0,0,0
4429.533288704059,0,790
2405.5363640815367,0,370
0,0,0
0,0,0
3867.733288704071,0,790
0,0,0
740.3809687037763,0,370
734.9332887039512,0,790
1830.341550281309,0,430
0,0,0
1678.3587553111092,0,370
0,0,0
0,0,0
0,0,0
1792.6981735699555,0,430
1805.3332887040401,0,790
2426.533288704125,0,790
1688.133288704009,0,790
673.180968704017,0,370
1052.1809687041336,0,370
0,0,0
0,0,0
16368.333072640085,0,2830
0,0,0
0,0,0
976.7809687041232,0,370
4063.933288703985,0,790
0,0,0
0,0,0
610.580968704341,0,370
0,0,0
0,0,0
0,0,0
0,0,0
1189.5809687039646,0,370
1719.9678478695873,0,790
0,0,0
2237.18096870403,0,370
16841.33307264052,0,2770
0,0,0
259.5332887039732,0,790
355.5809687040177,0,370
2024.733288704378,0,790
0,0,0
3029.533288704094,0,790
4506.803368704133,0,1690
1099.5332887041454,0,790
17.133288704013694,0,790
59.58096870415477,0,370
1928.9332887041196,0,790
16536.333072640544,0,2890
0,0,0
0,0,0
0,0,0
3181.733288703965,0,790
4025.425002032896,0,790
3117.5332887036216,0,790
4072.403368704084,0,1690
2223.333288704058,0,790
3274.5332887042155,0,1450
1267.5809687040223,0,370
3678.3332887040133,0,790
0,0,0
0,0,0
2055.3332887042043,0,790
3741.5332887040704,0,790
0,0,0
2400.879269905992,0,370
3464.7332887039647,0,790
0,0,0
4313.733288704048,0,790
2221.03895782399,0,430
15130.1330726405,0,2830
0,0,0
1373.5809687041085,0,370
3029.533288703943,0,790
1828.2488012643307,0,430
595.3809687039195,0,370
176.8095178239082,0,310
1165.3649592245895,0,370
407.1809687040235,0,370
1959.038957823991,0,430
3337.533288704174,0,790
0,0,0
989.1809687039996,0,370
1580.1698574537709,0,790
875.3332887040245,0,790
1780.6389578240353,0,430
0,0,0
2169.5332887037684,0,790
0,0,0
0,0,0
4087.2389578241755,0,430
0,0,0
1430.5332887040863,0,790
2885.9124891777856,0,790
3556.2576280838575,0,790
0,0,0
0,0,0
997.1809687040154,0,370
1158.9809687039833,0,370
1217.8389578236934,0,430
0,0,0
0,0,0
0,0,0
2796.5124127143004,0,1690
886.1809687041496,0,370
4929.5332887041195,0,1450
2223.333288703996,0,790
0,0,0
3732.33328870409,0,790
4549.13328870417,0,1150
5264.018694670518,0,1690
0,0,0
1165.1685750845947,0,370
0,0,0
3042.65224052006,0,370
0,0,0
1248.5809687037631,0,370
1372.3809687039968,0,370
1281.6083198019642,0,370
0,0,0
0,0,0
0,0,0
0,0,0
2426.2389578240463,0,430
179.9809687039957,0,370
1328.7809687039924,0,370
0,0,0
994.7332887040532,0,790
0,0,0
3912.2389578239554,0,430
3709.5332887040468,0,790
0,0,0
0,0,0
0,0,0
0,0,0
1430.532831317381,0,790
453.93328870395567,0,790
2362.6389578240164,0,430
0,0,0
3029.5332887039895,0,790
1823.7332887040147,0,790
0,0,0
2408.733288704063,0,790
3110.73328870409,0,790
5067.333288704088,0,790
2127.180968703975,0,370
724.2389578240845,0,430
14.38096870407702,0,370
2602.6033687042072,0,1690
2161.53328870407,0,790
0,0,0
0,0,0
4591.933288703864,0,790
0,0,0
3359.580968703894,0,370
1372.3809687039693,0,370
339.1809687039696,0,370
0,0,0
1238.1698574541638,0,790
2323.333288704086,0,790
396.53328870398974,0,790
0,0,0
11347.251782534328,0,1750
90,90,10
409.98096870399837,0,370
0,0,0
2237.180968703948,0,370
37.33328870391745,0,790
5999.429472077785,0,790
0,0,0
0,0,0
0,0,0
0,0,0
4023.0942235956936,0,790
3363.3022996345626,0,430
4100.733288704115,0,790
0,0,0
4376.018694670711,0,1690
1259.3252849679404,0,370
1993.7809687039926,0,370
2080.5332887040763,0,790
0,0,0
2458.1332887041776,0,790
3838.733288704003,0,790
1131.7232765884487,0,370
139.4326469875922,0,790
2741.9809687039583,0,370
2059.984737738799,0,790
0,0,0
2421.180968704025,0,370
2059.533288703715,0,790
0,0,0
0,0,0
1452.1809687033533,0,370
0,0,0
0,0,0
0,0,0
1375.7332887039186,0,790
0,0,0
1549.784946793115,0,790
3741.5332887042864,0,790
0,0,0
4142.733288703964,0,790
1940.3413599186065,0,370
0,0,0
2988.8838420346055,0,370
0,0,0
0,0,0
0,0,0
2161.5332887040904,0,790
1322.5809687040614,0,370
0,0,0
2215.580968703931,0,370
0,0,0
287.1809687041431,0,370
3556.2517350169237,0,790
0,0,0
0,0,0
2958.692091013383,0,370
0,0,0
0,0,0
0,0,0
0,0,0
2426.5332887040786,0,790
0,0,0
3838.7332887040766,0,790
0,0,0
2195.333288704287,0,790
4017.2033687042817,0,1690
0,0,0
0,0,0
0,0,0
1178.196176067886,0,790
272.5933782970361,0,370
0,0,0
2426.533288703924,0,790
80.25268432285799,0,790
0,0,0
4103.133288704085,0,790
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3337.5332887040977,0,790
0,0,0
1757.1809687039395,0,370
0,0,0
354.7809687039819,0,370
2249.1809687041214,0,370
429.93328870397653,0,790
0,0,0
0,0,0
1990.1332887040412,0,790
2621.046518071613,0,370
645.9332887040787,0,790
1192.380968703705,0,370
2435.815769198768,821.4000000000002,4570
2223.3332887041406,0,790
2434.380968703942,0,370
339.42049990978853,0,370
0,0,0
4789.171278336604,0,4570
463.9809687040191,0,370
2371.2389578239226,0,430
2322.133288704073,0,790
384.5809687041688,0,370
341.533288704077,0,790
903.8265160254646,0,370
0,0,0
73.73328870413434,0,790
0,0,0
2084.4003041133747,0,430
1501.6083198020783,0,370
0,0,0
16816.13307264026,0,2830
180,90,70
0,0,0
2247.3332887041115,0,790
6.875063005623474,0,370
0,0,0
0,0,0
2397.180968704017,0,370
1920.133288704308,0,790
0,0,0
1477.5809687040116,0,370
0,0,0
2925.003368704163,0,1690
0,0,0
1672.8389578240933,0,430
0,0,0
0,0,0
3145.5332887042555,0,790
0,0,0
0,0,0
421.98096870398166,0,370
1013.9809687039791,0,370
2433.3332887038187,0,790
4724.333288704209,0,790
1806.6389578240367,0,430
329.3809687039519,0,370
0,0,0
719.9809687040843,0,370
4740.333288703912,0,790
4016.4620688356945,0,1690
1296.6033687037145,0,1690
0,0,0
0,0,0
2169.933288704044,0,790
0,0,0
9071925433090655e-25,0,0
0,0,0
0,0,0
1175.1332887041349,0,790
49.49846102236478,0,370
1827.8996365366431,0,430
454.1809687041265,0,370
1656.5332887040086,0,790
0,0,0
3015.282831021985,0,1690
16431.13307264045,0,2950
0,0,0
2286.1809687039995,0,370
2618.9809687042616,0,370
0,0,0
0,0,0
3030.5332887042073,0,790
22706.899598336986,0,4450
1372.3809687039884,0,370
0,0,0
2505.7332887041957,0,790
0,0,0
2335.333288703827,0,790
1977.1909578240502,0,550
17031.733072640378,0,2770
57.722010879973595,0,790
0,0,0
0,0,0
2022.2355932644612,0,790
988.7809687054338,0,370
0,0,0
0,0,0
0,0,0
366.3809687041796,0,370
0,0,0
0,0,0
1185.5809687040355,0,370
0,0,0
0,0,0
0,0,0
1238.0588124332596,0,370
0,0,0
0,0,0
0,0,0
2389.1809687041105,0,370
1608.5809687040883,0,370
2558.1332887044305,0,790
0,0,0
0,0,0
0,0,0
820.3809687040365,0,370
1834.1999999999503,0,1200
3321.8112778240315,0,490
6135.003368703241,0,1690
4444.2033687039275,0,1690
2947.803368703831,0,1690
3836.2389578239154,0,430
0,0,0
2095.003995365032,0,430
4016.46206883575,0,1690
1922.5332887040925,0,790
0,0,0
663.9809687041675,0,370
5180.852299985624,0,1690
2884.5332887040095,0,790
0,0,0
0,0,0
18951.171278335685,0,4570
2223.3332887041242,0,790
843.3156957543653,0,370
2405.6389578240064,0,430
0,0,0
2323.294414357872,0,790
0,0,0
2511.533288704067,0,790
3030.53328870419,0,790
0,0,0
2390.533288704097,0,790
3770.7332887040575,0,790
804.3809687040005,0,370
2479.9809687038314,0,370
0,0,0
1998.3332887041922,0,790
2423.3332887043493,0,790
3502.733288704062,0,790
2322.13328870404,0,790
0,0,0
4701.733288704067,0,790
3669.533288704036,0,790
0,0,0
1082.780968704053,0,370
0,0,0
3258.133288704128,0,790
1171.6083198021029,0,370
25578.542409216458,0,4630
988.7809687040594,0,370
3333.5332887050245,0,790
-3524291969370097e-27,0,0
4231.533288704142,0,790
0,0,0
1464.5809687040903,0,370
0,0,0
0,0,0
3906.333288704145,0,790
2711.8033687040706,0,1690
0,0,0
420.13328870361147,0,790
1436.13328870402,0,790
178.18096870400916,0,370
0,0,0
0,0,0
0,0,0
3460.7332887038738,0,790
1996.9809687041618,0,370
2.026027727607243,0,790
0,0,0
479.58096870404995,0,370
1061.380968704013,0,370
663.9809687040022,0,370
113.58096870401255,0,370
1060.5332887040902,0,790
0,0,0
0,0,0
3327.803368703985,0,1690
0,0,0
3854.3332887040824,0,790
4626.803368704023,0,1690
0,0,0
1355.5809687039418,0,370
1485.5332887040622,0,790
52.78096870386935,0,370
0,0,0
1143.7332887040857,0,790
1281.894224310127,0,370
12623.52685657749,0,5590
397.1809687041115,0,370
1672.3809687039798,0,370
7679.733288704255,0,1030
633.9809687037822,0,370
3781.1332887040253,0,790
2366.238957822441,0,430
0,0,0
2505.7332887040993,0,790
2395.870881622098,0,370
0,0,0
2446.4873291069284,0,370
231.07598357633938,0,370
3681.803368704108,0,1690
0,0,0
1753.7332887040739,0,790
1253.933288704029,0,790
0,0,0
2277.7332887040347,0,790
1387.180968704162,0,370
0,0,0
0,0,0
3130.73328870407,0,790
1167.2781647559123,0,370
517.980968704024,0,370
757.180968703999,0,370
585.1332887035335,0,790
0,0,0
290.53328870394535,0,790
13684.53307264029,0,2890
0,0,0
19473.126856576448,0,5590
0,0,0
0,0,0
0,0,0
541.9809687039207,0,370
2292.180968704112,0,370
0,0,0
0,0,0
355.9809687040101,0,370
1401.4789927016936,0,370
678.3332887040352,0,790
110.43351587499794,0,670
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3838.733288704155,0,790
1430.5332887040122,0,790
1664.169857453695,0,790
139.31768921211506,0,790
0,0,0
2205.533288704085,0,790
1890.5332887040918,0,790
319.7153422256615,0,310
0,0,0
0,0,0
