Resilience,Size,Restoration_time
126.00000000003496,50.0000000000025,130
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000003308,113.99999999998761,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.0000000000841,28.000000000000284,2770
0,0,0
0,0,0
0,0,0
540.5309967788628,418.00000000000034,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
304.1308669901438,118.13086699011816,130
0,0,0
0,0,0
0,0,0
6744.60000000011,333.00000000000335,1200
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37.999999999999545,37.999999999999545,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2065.3710586011243,307.37105860106624,3070
0,0,0
148.99999999999753,83.00000000001546,130
0,0,0
0,0,0
0,0,0
0,0,0
1083.6000000000738,333.0000000000088,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
66.00000000002308,33.000000000005,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.000000000008299,3.000000000008299,10
0,0,0
0,0,0
0,0,0
0,0,0
98.99999999999568,33.000000000000455,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1104.0000000000873,138.0000000000001,430
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.9999999999995453,2.9999999999995453,10
0,0,0
0,0,0
0,0,0
554.9999999999678,347.99999999999955,250
0,0,0
0,0,0
0,0,0
17003.600000000195,682.9999999999993,2890
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
239.99999999999747,19.999999999999943,670
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
552.0000000000425,138.00000000000102,190
0,0,0
0,0,0
