lines_out,no_load_shed_time,initial_load_shed,full_rest_time
1.0,1.0,0.0,2.76388488e-315
1.0,1.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.749880576e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.65255696e-315
1.0,1.0,0.0,2.76388524e-315
1.0,60.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.75321967e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735448687e-315
1.0,60.0,0.0,2.763885593e-315
1.0,1.0,0.0,2.778136364e-315
1.0,60.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,5.4e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544995e-315
1.0,1.0,0.0,2.76388595e-315
1.0,1.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.776370716e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,5.4e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735451216e-315
1.0,1.0,0.0,2.763886305e-315
1.0,60.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.773881574e-315
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,1.1e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.73545248e-315
1.0,60.0,0.0,2.76388666e-315
1.0,1.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.75230901e-315
1.0,1.0,0.0,2.70948193e-315
1.0,60.0,0.0,1.1e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.7425086e-315
1.0,1.0,0.0,2.25351404e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763887174e-315
1.0,1.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.746804563e-315
1.0,1.0,0.0,2.756107814e-315
1.0,1.0,0.0,4.35e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545501e-315
1.0,60.0,0.0,2.76388753e-315
1.0,1.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.75071029e-315
1.0,60.0,0.0,2.771649776e-315
1.0,60.0,0.0,4.55e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.752869906e-315
1.0,1.0,0.0,2.253647993e-315
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.753193697e-315
1.0,1.0,0.0,2.230230665e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735456276e-315
1.0,1.0,0.0,2.7638882e-315
1.0,60.0,0.0,2.778136364e-315
1.0,1.0,0.0,2.77378039e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,1.27e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.73545754e-315
1.0,60.0,0.0,2.76388856e-315
1.0,1.0,0.0,2.778136364e-315
1.0,60.0,0.0,2.75459578e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,1.27e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544616e-315
1.0,1.0,0.0,2.763888914e-315
1.0,1.0,0.0,2.778136364e-315
1.0,60.0,0.0,2.74977939e-315
1.0,60.0,0.0,2.75092716e-315
1.0,1.0,0.0,1.294e-321
1.0,1.0,0.0,0.0
1.0,960.0,15.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652556966e-315
1.0,1.0,0.0,2.76388927e-315
1.0,60.0,0.0,2.778136364e-315
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.748336834e-315
1.0,60.0,0.0,1.294e-321
1.0,1.0,0.0,0.0
1.0,60.0,0.0,5.4e-323
1.0,1.0,0.0,2.7638899e-315
1.0,60.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.3343546498e-313
1.0,1.0,0.0,1.5717500589132816e11
1.0,1.0,0.0,9.56346471483099e-308
1.0,60.0,0.0,2.763889763e-315
1.0,114.0,15.0,2.778077076e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,60.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,4.0,15.0,NaN
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.7638899e-315
1.0,1.0,0.0,5.0e-324
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.7638901e-315
1.0,60.0,0.0,2.763890257e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76389085e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,60.0,0.0,2.33436112563e-313
1.0,60.0,0.0,1.5717500589399222e11
1.0,1.0,0.0,1.067600164408459e-307
1.0,1.0,0.0,2.76389071e-315
1.0,60.0,0.0,2.778077076e-315
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.748336834e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.75481265e-315
1.0,1.0,0.0,2.76389085e-315
1.0,1.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,10.0,15.0,0.0
1.0,60.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.76389105e-315
1.0,60.0,0.0,2.763891206e-315
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544869e-315
1.0,1.0,0.0,2.76389152e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.77371968e-315
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735449956e-315
1.0,1.0,0.0,2.76389188e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.740470405e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545122e-315
1.0,60.0,0.0,2.763892234e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.77371968e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,4.4e-323
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735452486e-315
1.0,1.0,0.0,2.76389259e-315
1.0,1.0,0.0,2.77809486e-315
1.0,60.0,0.0,2.766677227e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,4.4e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.73545375e-315
1.0,60.0,0.0,2.763892945e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.1217367583e-314
1.0,1.0,0.0,8.4e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735455016e-315
1.0,1.0,0.0,2.7638933e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.75309825e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,8.4e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.77618285e-315
1.0,1.0,0.0,2.25351404e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545628e-315
1.0,1.0,0.0,2.763893815e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.77398276e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,4.1e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652567085e-315
1.0,1.0,0.0,2.76389417e-315
1.0,1.0,0.0,2.77809486e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,4.3e-322
1.0,60.0,0.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.253647993e-315
1.0,1.0,0.0,2.121995796e-314
1.0,60.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763894684e-315
1.0,1.0,0.0,2.77809486e-315
1.0,60.0,0.0,2.71112686e-315
1.0,60.0,0.0,2.774240103e-315
1.0,60.0,0.0,1.12e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.65255697e-315
1.0,1.0,0.0,2.76389504e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.770259164e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,1.12e-321
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735448697e-315
1.0,1.0,0.0,2.763895396e-315
1.0,60.0,0.0,2.77809486e-315
1.0,60.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.1217367583e-314
1.0,1.0,0.0,1.196e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.6525595e-315
1.0,268.0,15.0,2.76389575e-315
1.0,60.0,0.0,2.77809486e-315
1.0,1.0,0.0,2.75243043e-315
1.0,60.0,0.0,2.771649776e-315
1.0,1.0,0.0,1.196e-321
1.0,60.0,0.0,0.0
1.0,60.0,0.0,5.0e-323
1.0,1.0,0.0,2.763896384e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,37.0,15.0,2.1493503284e-313
1.0,1.0,0.0,1.5717500581395316e11
1.0,1.0,0.0,2.94392366604907e-310
1.0,1.0,0.0,2.763896246e-315
1.0,1.0,0.0,2.778097234e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,88.0,15.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.75481265e-315
1.0,1.0,0.0,2.763896384e-315
1.0,1.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.76389658e-315
1.0,60.0,0.0,2.76389674e-315
1.0,1.0,0.0,5.0e-323
1.0,1.0,0.0,2.76389733e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.14852144907e-313
1.0,60.0,0.0,1.5717500573055472e11
1.0,1.0,0.0,3.0525698505465e-310
1.0,60.0,0.0,2.763897194e-315
1.0,60.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.75255185e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,3.1e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.740565853e-315
1.0,1.0,0.0,2.76389733e-315
1.0,1.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.76389753e-315
1.0,1.0,0.0,2.76389769e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735451226e-315
1.0,60.0,0.0,2.763898004e-315
1.0,1.0,0.0,2.778077076e-315
1.0,1.0,0.0,2.71112686e-315
1.0,60.0,0.0,2.774240103e-315
1.0,1.0,0.0,0.0
1.0,10.0,15.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.749631997e-315
1.0,1.0,0.0,2.253198433e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545249e-315
1.0,1.0,0.0,2.76389852e-315
1.0,1.0,0.0,2.778077076e-315
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.748336834e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,60.0,209.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763898874e-315
1.0,1.0,0.0,2.778077076e-315
1.0,21.0,15.0,2.773760152e-315
1.0,60.0,0.0,2.1217367583e-314
1.0,60.0,15.0,2.96e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545502e-315
1.0,1.0,0.0,2.76389923e-315
1.0,1.0,0.0,2.778077076e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,3.5e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735456285e-315
1.0,1.0,0.0,2.763899585e-315
1.0,1.0,0.0,2.778077076e-315
1.0,1.0,15.0,2.773739916e-315
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,3.5e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.77359252e-315
1.0,1.0,0.0,2.253647993e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545755e-315
1.0,1.0,0.0,2.7639001e-315
1.0,1.0,0.0,2.778077076e-315
1.0,60.0,0.0,2.75512194e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,7.6e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544617e-315
1.0,1.0,0.0,2.763900455e-315
1.0,1.0,0.0,2.778077076e-315
1.0,60.0,0.0,2.77390181e-315
1.0,1.0,0.0,2.76646912e-315
1.0,1.0,0.0,7.6e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76390081e-315
1.0,1.0,0.0,2.778077076e-315
1.0,1.0,0.0,2.73741463e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,7.86e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.7354487e-315
1.0,1.0,0.0,2.763901166e-315
1.0,1.0,0.0,2.778077076e-315
1.0,60.0,0.0,2.749961524e-315
1.0,1.0,0.0,2.76646912e-315
1.0,1.0,0.0,7.86e-322
1.0,2580.0,15.0,0.0
1.0,1.0,0.0,5.4e-323
1.0,41.0,15.0,2.7639018e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.33436436354e-313
1.0,1.0,0.0,1.5717500554617972e11
1.0,1.0,0.0,1.1232270108711391e-307
1.0,60.0,0.0,2.76390166e-315
1.0,1.0,0.0,2.778099605e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,660.0,15.0,0.0
1.0,1.0,0.0,2.77391631e-315
1.0,1.0,0.0,2.7639018e-315
1.0,1.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,NaN
1.0,2820.0,15.0,0.0
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.763901996e-315
1.0,1.0,0.0,2.763902155e-315
1.0,1.0,0.0,5.4e-323
1.0,60.0,0.0,2.763902747e-315
1.0,36.0,15.0,3.518913817613768e150
1.0,60.0,0.0,2.33437083935e-313
1.0,1.0,0.0,1.571750057866094e11
1.0,60.0,0.0,1.2344807037964992e-307
1.0,1.0,0.0,2.76390261e-315
1.0,1.0,0.0,2.778099605e-315
1.0,1.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.774240103e-315
1.0,60.0,0.0,2.8e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.77391631e-315
1.0,1.0,0.0,2.763902747e-315
1.0,60.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763902945e-315
1.0,1.0,0.0,2.763903103e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735449966e-315
1.0,1.0,0.0,2.76390342e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.77596598e-315
1.0,60.0,15.0,2.771649776e-315
1.0,60.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.75448886e-315
1.0,1.0,0.0,2.253198433e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545123e-315
1.0,1.0,0.0,2.763903933e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.1217367583e-314
1.0,1.0,0.0,3.1e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76390429e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.76673794e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,3.3e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545376e-315
1.0,60.0,0.0,2.763904645e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.1217367583e-314
1.0,1.0,0.0,3.3e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.652564565e-315
1.0,60.0,0.0,2.763905e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.1217367617e-314
1.0,1.0,0.0,3.8e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545629e-315
1.0,1.0,0.0,2.763905356e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.77378039e-315
1.0,60.0,0.0,2.75092716e-315
1.0,60.0,0.0,3.8e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,60.0,0.0,0.0
1.0,60.0,0.0,2.711100885e-315
1.0,1.0,0.0,2.253647993e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735457555e-315
1.0,60.0,15.0,2.76390587e-315
1.0,60.0,0.0,2.778097234e-315
1.0,60.0,0.0,2.76752718e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,7.9e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735446177e-315
1.0,1.0,0.0,2.763906226e-315
1.0,1.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.740565853e-315
1.0,60.0,0.0,7.9e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544744e-315
1.0,1.0,0.0,2.76390658e-315
1.0,60.0,0.0,2.778097234e-315
1.0,60.0,0.0,2.76653557e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,8.1e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763906937e-315
1.0,60.0,0.0,2.778097234e-315
1.0,1.0,0.0,2.7738411e-315
1.0,1.0,0.0,2.75092716e-315
1.0,60.0,0.0,8.1e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,5.0e-323
1.0,1.0,0.0,2.76390757e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.1493503663e-313
1.0,1.0,0.0,1.571750059331719e11
1.0,1.0,0.0,-5.562727369342414e303
1.0,1.0,0.0,2.76390743e-315
1.0,3.0,15.0,2.77810316e-315
1.0,60.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.711100885e-315
1.0,1.0,0.0,2.76390757e-315
1.0,60.0,0.0,5.0e-324
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.763907767e-315
1.0,1.0,0.0,2.763907925e-315
1.0,1.0,0.0,5.0e-323
1.0,60.0,0.0,2.76390852e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,60.0,0.0,2.14769245597e-313
1.0,1.0,0.0,1.571750059344844e11
1.0,60.0,0.0,2.6725204043846e-310
