Resilience,Size,Restoration_time
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
946.1094400001427,27.999999999998835,2820
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
974.1094400000368,28.00000000000057,2880
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1067.012319999922,27.999999999991417,3120
0,0,0
0,0,0
0,0,0
1013.9999999999505,338.0000000000022,120
0,0,0
622.697677824108,108.99999999999864,1020
0,0,0
1003.2460725332071,338.00000000002575,120
0,0,0
0,0,0
33.00000000004326,33.00000000004326,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
176.99999999997982,59.00000000000068,120
0,0,0
0,0,0
0,0,0
0,0,0
1063.945510540563,342.99999999999835,360
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1103.5999999999638,338.0000000000017,180
70.45422858313253,17.613557145782806,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1013.9999999999405,337.999999999931,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1068.1094400000898,78.00000000000128,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000000958,114.00000000000783,120
0,0,0
0,0,0
0,0,0
14751.533072640288,327.9999999999876,2880
362.79267246790874,127.38379811410113,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1237.1999999999653,413.9999999999486,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1438.779359999941,337.99999999997135,240
0,0,0
0,0,0
114.00000000006135,38.000000000031605,120
1755.809517824032,338.00000000000455,300
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
298.99999999999903,181.00000000000057,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
148.00000000000261,39.999999999999744,180
33.00000000000057,33.00000000000057,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1083.4239269738766,193.31448697378653,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
224.00000000002007,147.99999999999972,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999997439,57.99999999997439,0
118.75,140,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
177.00000000009288,59.00000000002626,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000009614,38.00000000000961,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
369.8166666666666,413.0000000000013,0
0,0,0
0,0,0
18.75000000000007,20.00000000000003,0
413.99999999995634,137.99999999999272,120
119.00000000004808,113.00000000000011,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50.00000000000432,50.00000000000432,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37.999999999997755,37.999999999997755,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.00000000001057,33.00000000001057,0
0,0,0
4295.2572555062025,1199,5580
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400001566,27.999999999976012,2760
0,0,0
0,0,0
2550.1666666666833,929.000000000008,180
0,0,0
258.75,140,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400000378,27.999999999976353,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400001565,28.000000000000455,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
412.31666666666865,468.0000000000002,0
918.1094400000864,27.999999999928605,2760
17523.066405973514,694.000000000005,2940
0,0,0
126.00000000004746,50.000000000007844,120
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000003476,113.99999999996771,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
918.1094400001061,28.000000000017508,2760
0,0,0
0,0,0
0,0,0
370.6489910496127,417.99999999999676,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
118.1308669901258,118.13086699012581,0
0,0,0
0,0,0
0,0,0
6411.53328870406,333.0000000000057,1200
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37.999999999954234,37.99999999995424,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
18558.885945828282,377.9999999999982,3060
0,0,0
99.00000000005161,32.99999999999784,120
0,0,0
0,0,0
0,0,0
0,0,0
1083.6000000000943,333.0000000000251,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
66.00000000001353,33.000000000005,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.9999999999649845,2.9999999999649845,0
0,0,0
0,0,0
0,0,0
0,0,0
99.00000000002001,33.00000000000023,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
897.9809687039705,137.99999999999568,360
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
552.1793599999951,348.00000000000125,240
0,0,0
0,0,0
0,0,0
15873.499739306797,683,2880
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
229.1835158749984,20.000000000000284,660
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
552.0000000000028,138.0000000000158,180
0,0,0
0,0,0
