Resilience,Size,Restoration_time
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1372.0000000000873,28.000000000001307,2880
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1652.000000000007,28.000000000000597,3480
0,0,0
0,0,0
0,0,0
1013.9999999999882,338.0000000000055,120
0,0,0
822.0000000001112,108.99999999999864,1020
0,0,0
1014.00000000003,338.00000000003496,120
0,0,0
0,0,0
33.00000000000642,33.00000000000642,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
177.0000000000117,58.99999999998363,120
0,0,0
0,0,0
0,0,0
0,0,0
1141.0000000000887,343.00000000000165,360
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1103.6000000000226,338.00000000000284,180
70.45422858313106,17.61355714578275,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1014.0000000000033,337.99999999999386,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1466.0000000001298,77.99999999999125,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000001995,113.99999999999844,120
0,0,10
0,0,0
0,0,0
15832.0000000007,328.000000000015,2880
362.79267246793427,127.38379811409763,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1241.999999999949,413.9999999999339,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1441.5999999999806,338.0000000000047,240
0,0,0
0,0,0
113.99999999997851,37.99999999996396,120
1779.5999999999851,338.0000000000148,300
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
298.9999999999896,180.99999999999642,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
147.99999999999818,40.00000000000102,180
32.9999999999996,32.9999999999996,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1481.3144869738549,193.31448697378653,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
224.00000000000145,147.99999999999227,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999997439,57.99999999997439,0
140,140,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
177.00000000003072,59.00000000002626,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000004405,38.000000000004405,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
412.9999999999956,412.9999999999956,0
0,0,0
0,0,0
19.999999999999943,19.999999999999943,0
413.99999999999886,137.99999999999693,120
119.00000000006685,113.00000000001137,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50.00000000000085,50.00000000000085,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000000455,38.000000000000455,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.00000000001057,33.00000000001057,0
0,0,0
5213.395596599839,1199,5580
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1315.999999999951,27.999999999982094,2760
0,0,0
0,0,0
2640.8000000000707,929.0000000000008,180
0,0,0
280,140,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.000000000096,27.9999999999917,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.0000000002383,28.000000000000682,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
468.0000000000007,468.0000000000007,0
1316.0000000003693,28.000000000017508,2760
18655.000000000222,693.9999999999128,2940
0,0,0
126.00000000003428,50.00000000000182,120
0,0,0
0,0,0
0,0,0
0,0,0
232.0000000000581,114.00000000001262,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.0000000001646,27.999999999995936,2760
0,0,0
0,0,0
0,0,0
417.9999999999996,417.9999999999996,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
118.13086699011666,118.13086699011666,0
0,0,0
0,0,0
0,0,0
6744.60000000011,333.00000000000335,1200
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.00000000002956,38.00000000002956,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1876.7722737898298,295.1038891453243,3060
0,0,0
98.99999999997883,32.99999999999676,120
0,0,0
0,0,0
0,0,0
0,0,0
1083.600000000063,332.99999999999795,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
66.00000000002308,33.000000000005,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.9999999999988063,2.9999999999988063,0
0,0,0
0,0,0
0,0,0
0,0,0
98.99999999999284,32.99999999999761,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1104.0000000000828,137.99999999999568,420
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
554.999999999978,348.0000000000097,240
0,0,0
0,0,0
0,0,0
17003.600000000166,683.0000000000048,2880
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
239.9999999999978,20.000000000000284,660
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
551.9999999999866,137.99999999996976,180
0,0,0
0,0,0
